maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03613798152323531,0.03606963501664673
0.0,0.0,0.11514945367659045,0.11479328744396207,0.10812893975784531,0.03584178657979633,1.0046909007081872,1.000036593064758,0.03606941538328145,0.03600092985558412
0.0,0.0,0.11468411508425361,0.11353085650815647,0.10814613284332845,0.037304451296199546,1.0093980414461754,1.0000748773319508,0.03600076556291911,0.03593214160556357
0.0,0.0,0.11456527640010586,0.11220122674613227,0.10816087412425239,0.03862078401693789,1.014121313552394,1.0001144134089,0.035932020313252176,0.03586325840220894
0.0,0.0,0.11447576879230549,0.11100462737826972,0.1081734130283854,0.03980541641582882,1.0188606294659532,1.000154866934695,0.03586317027731868,0.03579427080713238
0.0,0.0,0.1144003996523659,0.10992775646150327,0.10818397402649443,0.04087151742387516,1.0236159185697158,1.0001959809306689,0.03579420803619306,0.035725171346436824
0.0,0.0,0.1143377249595534,0.10895864191519877,0.1081927591256854,0.041830939407850515,1.0283871238200373,1.0002375563530008,0.03572512774042331,0.03565595413616229
0.0,0.0,0.1142864452232311,0.10808650860819687,0.10819995011392175,0.042694349754149076,1.0331741990155496,1.0002794380923818,0.03565592481090914,0.035586614578244635
0.0,0.0,0.11424539104025584,0.10730165872001869,0.10820571061618149,0.04347134931121451,1.0379771065804793,1.0003215047036136,0.03558659569613414,0.035517149114117075
0.0,0.0,0.11421351009428296,0.10659536405318598,0.10821018789626029,0.0441705790003651,1.042795815772397,1.0003636607538282,0.03551713767529536,0.03544755502463026
0.0,0.0,0.11418985545325613,0.10595976910467789,0.10821351437662753,0.04479981577507299,1.047630301228434,1.0004058310491941,0.03544754869863449,0.0353778302684038
0.0,0.0,0.114173575035645,0.105387803822899,0.10821580925884265,0.045366058991586945,1.0524805417916685,1.0004479562332245,0.035377827258124654,0.03530797335006497
0.0,0.0,0.11416390212885455,0.10487310508330301,0.10821717980132517,0.04587560814808538,1.057346519557333,1.0004899894012933,0.03530797228260686,0.035237983214564395
0.0,0.0,0.1141601468548367,0.10440994601207895,0.10821772251333199,0.04633413285424653,1.0622282191052932,1.000531893477985,0.03523798305296919,0.03516785916088949
0.0,0.0,0.11416168848837795,0.1039931723740591,0.1082175242296433,0.046746735807238815,1.0671256268787506,1.0005736391729725,0.03516785913352371,0.0350976007725734
0.0,0.0,0.11416796854295105,0.10361814531916484,0.1082166630778645,0.04711800947275743,1.072038730681932,1.0006152033795859,0.035097600316475686,0.035027207861864085
0.0,0.0,0.11417848454750237,0.10328068985210617,0.10821520934906492,0.047452087100039335,1.0769675192767938,1.0006565679147252,0.035027206577095245,0.03495668042396538
0.0,0.0,0.11419278444517861,0.10297704845345121,0.10821322628140555,0.04775268863702066,1.0819119820555478,1.0006977185235026,0.03495667803752158,0.034886018600834845
0.0,0.0,0.11421046155188057,0.10270383933727381,0.10821077076544575,0.04802316205528117,1.0868721087775572,1.000738644090828,0.0348860149375639,0.03481522265163406
0.0,0.0,0.11423115001872686,0.10245801888199157,0.10820789397895206,0.04826652054352899,1.0918478893591477,1.0007793360148574,0.034815217611215914,0.03474429292884551
0.0,0.0,0.11425452074808462,0.10223684781728809,0.10820464195825187,0.0484854759825614,1.0968393137016275,1.0008197877080711,0.03474428646771894,0.03467322985960308
0.0,0.0,0.11428027771785432,0.10203786079167872,0.1082010561124715,0.04868246907338722,1.1018463715556397,1.00085999419895,0.03467322197636045,0.03460203393018446
0.0,0.0,0.11430815467321452,0.10185883898278922,0.10819717368636576,0.04885969645306252,1.106869052411442,1.0008999518137438,0.03460202465430961,0.03453070567391414
0.0,0.0,0.11433791214910655,0.1016977854461815,0.10819302817687651,0.04901913509936453,1.1119073454106498,1.0009396579214753,0.03453069505683847,0.03445924566115366
0.0,0.0,0.11436933479040451,0.10155290292895577,0.10818864970804412,0.04916256429533515,1.1169612392747386,1.000979110729526,0.03445923376953602,0.03438765449193859
0.0,0.0,0.11440222894002192,0.10142257390171881,0.10818406536843429,0.04929158539764181,1.1220307222509458,1.0010183091193072,0.03438764140207892,0.03431593278933498
0.0,0.0,0.11443642046816914,0.10130534258713564,0.10817929951482731,0.049407639628319705,1.1271157820644468,1.0010572525145074,0.03431591858331418,0.034244081194954035
0.0,0.0,0.11447175281866097,0.10119989878544867,0.10817437404554149,0.049512024087515795,1.1322164058839554,1.0010959407746798,0.034244065957346394,0.034172100364751046
0.0,0.0,0.11450808525057489,0.10110506331730265,0.10816930864642661,0.04960590616509906,1.1373325802920213,1.0011343741097942,0.03417208418043862,0.034099990966138805
0.0,0.0,0.11454529125573193,0.1010197749221723,0.10816412101225961,0.04969033651122377,1.1424642912619998,1.00117255301139,0.03409997391859971,0.03402775367561617
0.0,0.0,0.11458325713442251,0.10094307846685396,0.10815882704600117,0.049766260709928366,1.147611524139208,1.0012104781966382,0.03402773584568846,0.033955389176965056
0.0,0.0,0.11462188071355812,0.10087411433303387,0.10815344103812706,0.04983452978544852,1.152774263627668,1.0012481505637574,0.03395537064196021,0.03388289815969614
0.0,0.0,0.11466107019300603,0.10081210886603885,0.10814797582802609,0.049895909657958815,1.157952493776122,1.0012855711555728,0.03388287899290374,0.03381028131800079
0.0,0.0,0.11470074310729303,0.10075636577866322,0.10814244294925776,0.04995108965378836,1.1631461979688282,1.0013227411302381,0.03381026158842263,0.03373753935007606
0.0,0.0,0.1147408253911439,0.1007062584145733,0.1081368527602834,0.050000690164654284,1.168355358918884,1.0013596617374345,0.03373751912216034,0.03366467295738751
0.0,0.0,0.11478125053846994,0.10066122278533977,0.10813121456212331,0.050045269541003565,1.1735799586605715,1.0013963342992973,0.033664652291054996,0.03359168284426062
0.0,0.0,0.11482195884546506,0.10062075130374082,0.10812553670424714,0.050085330296045845,1.1788199785443219,1.0014327601948194,0.03359166179496335,0.03351856971759659
0.0,0.0,0.11486289672939919,0.1005843871437138,0.10811982667987409,0.0501213246894043,1.1840753992323663,1.0014689408471857,0.03351854833644014,0.03344533428657037
0.0,0.0,0.11490401611553924,0.10055171916429514,0.1081140912117419,0.05015365975241787,1.189346200694633,1.00150487771371,0.033445312620597106,0.03337197726279939
0.0,0.0,0.11494527388538658,0.10052237734115232,0.10810833632929771,0.05018270181092694,1.1946323622065957,1.001540572277518,0.03337195535496763,0.033298499359872835
0.0,0.0,0.11498663138009656,0.10049602865495133,0.10810256743816861,0.05020878055579153,1.199933862344194,1.00157602604074,0.03329847724950922,0.03322490129368916
0.0,0.0,0.11502805395356618,0.10047237339087878,0.10809678938268379,0.05023219270636664,1.2052506789837114,1.0016112405193194,0.033224879016561085,0.033151183782171856
0.0,0.0,0.11506951057021922,0.10045114180820397,0.10809100650214326,0.05025320530763718,1.210582789297451,1.0016462172383187,0.03315116137088637,0.03307734754558034
0.0,0.0,0.11511097344302144,0.1004320911428792,0.1080852226814584,0.050272058697645415,1.2159301697523475,1.001680957728542,0.03307732502969268,0.033003393306385576
0.0,0.0,0.11515241770770197,0.1004150029098749,0.10807944139672718,0.0502889691781804,1.2212927961076332,1.001715463523485,0.033003370712695414,0.03292932178950103
0.0,0.0,0.11519382112956085,0.10039968047527772,0.1080736657562507,0.050304131418402384,1.2266706434136072,1.0017497361571441,0.032929299142188985,0.032855133722158314
