maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03368069639350282,0.033606312369549585
0.0,0.0,0.11514944567432306,0.114793288042231,0.10812893967408765,0.035841786827104316,1.0046770097331486,1.0000365974997267,0.03360609269058453,0.03353165223185961
0.0,0.0,0.11468407229495284,0.11353085652957373,0.10814613260897966,0.037304452030164824,1.0093699824093836,1.0000748861902484,0.033531487863634,0.03345699102982991
0.0,0.0,0.11456518851821305,0.11220122678752495,0.10816087368770091,0.03862078546936454,1.0140788096833564,1.0001144266796698,0.03345686964405862,0.03338231638212008
0.0,0.0,0.11447562697900424,0.11100462744497477,0.10817341235170624,0.03980541881137357,1.0188034042874783,1.0001548846074404,0.03338222815534257,0.033307618333848765
0.0,0.0,0.11440019358558895,0.10992775655830575,0.10818397308406366,0.040871520980428934,1.0235436958837525,1.0001960029950339,0.03330755545960809,0.03323288889483855
0.0,0.0,0.1143374453434278,0.10895864204638664,0.10819275790292929,0.041830944336902876,1.028299627695736,1.0002375827984196,0.03323284518949794,0.033158121665994855
0.0,0.0,0.11428608368928227,0.10808650877761038,0.1081999486061877,0.04269435626113581,1.0330711537808455,1.0002794689080892,0.033158092249347244,0.03308331153547783
0.0,0.0,0.11424494005837305,0.10730165893109461,0.10820570879203868,0.043471357595847665,1.0378582368184066,1.0003215398785068,0.033083292572716784,0.033008454432597034
0.0,0.0,0.11421296289247301,0.1065953643089974,0.10821018567785406,0.0441705892569459,1.0426608463169078,1.0003637002764725,0.033008442925713,0.032933547127784735
0.0,0.0,0.11418920594531395,0.10595976940797006,0.10821351173741205,0.044799828192787126,1.0474789571643424,1.0004058749078655,0.03293354074753866,0.03285858707125833
0.0,0.0,0.11417281775595023,0.10538780417612165,0.10821580617461793,0.0453660737547824,1.0523125484526084,1.0004480044158521,0.03285858402123729,0.032783572261472216
0.0,0.0,0.11416303217358906,0.10487310548863932,0.1082171762500209,0.04587562543653334,1.0571616025284314,1.0004900418955014,0.032783571169020635,0.03270850113936241
0.0,0.0,0.11415915982898213,0.1044099464714719,0.10821771847481251,0.04633415284338539,1.062026104224664,1.0005319502711876,0.0327085009675055,0.032633372502344216
0.0,0.0,0.11416058045791853,0.10399317288923532,0.10821751968553181,0.04674675866840179,1.066906040240017,1.0005737002524624,0.032633372479121334,0.03255818543471456
0.0,0.0,0.11416673599176368,0.10361814589165579,0.10821665801138453,0.047118035373384694,1.0718013986369233,1.0006152687323961,0.03255818499668945,0.032482939251909926
0.0,0.0,0.11417712433846727,0.1032806904832676,0.10821520374489724,0.047452116203874815,1.076712168438533,1.0006566375278405,0.03248293799860011,0.032407633454987206
0.0,0.0,0.11419129378509082,0.10297704914448051,0.10821322012555928,0.04775272110429453,1.0816383393012856,1.0006977923837512,0.03240763111264606,0.032332267694075156
0.0,0.0,0.11420883795978536,0.1027038400892258,0.10821076404514186,0.048023198042878454,1.0865799012533248,1.0007387221850212,0.03233226408686803,0.03225684173910004
0.0,0.0,0.11422939129733713,0.10245801969579275,0.10820788668251836,0.048266560205145546,1.0915368444828033,1.0007794183297865,0.03225683676605438,0.03218135545614231
0.0,0.0,0.11425262495797459,0.10223684869374935,0.10820463407502813,0.048485519468847715,1.096509159166617,1.0008198742304595,0.03218134907281741,0.032105808788092105
0.0,0.0,0.11427824315415375,0.10203786173150706,0.10820104763272369,0.0486825165320807,1.1014968353349843,1.000860084915578,0.03210580099243054,0.032030201739932096
0.0,0.0,0.11430597984455447,0.10185883998659823,0.10819716460120873,0.04885974802910951,1.1064998627609484,1.000900046711453,0.03203019256060803,0.03195453436593887
0.0,0.0,0.11433559575859346,0.10169778651450086,0.10819301847820403,0.04901919093503219,1.1115182308724574,1.000939756987214,0.03195452385376588,0.03187880676033039
0.0,0.0,0.11436687571842358,0.10155290406223969,0.10818863938846558,0.049162624530314565,1.116551928683128,1.0009792139502336,0.03187879498121256,0.03180301904929017
0.0,0.0,0.1143996262286837,0.10142257510035371,0.10818405442121763,0.04929165016914246,1.1216009447331583,1.001018416482033,0.031803006078930204,0.0317271713848033
0.0,0.0,0.11443367330724144,0.10130534385144707,0.10817928793384711,0.04940770907115665,1.1266652670465866,1.0010573640063436,0.031727157304632776,0.031651263939753704
0.0,0.0,0.11446886053283557,0.10119990011570763,0.10817436182523216,0.049512098334189375,1.1317448830931323,1.0010960563828615,0.03165124883383424,0.031575296904096106
