maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,maxmulti2,minmulti2,PDEError,FCError
0.1166499665998664,0.11493558776167465,0.1166499665998664,0.11493558776167465,0.03305003340013368,0.009264412238325265,1,1,1,1,0.008107438996985267,0.008099336975595506
0.11497277677108084,0.11236472242793619,0.11497496544456982,0.1123753179055098,0.034725057349959565,0.011833733124357423,1.0025382007032295,1.0000087098106807,0.9995870157879159,0.9991013984433437,0.008470611627455918,0.008462146946870419
0.11346128003118668,0.11004975845525451,0.11346748517392792,0.11007789025420438,0.0362325795157373,0.014146125853254438,1.004458145174464,1.0000168408659897,0.9992746966288619,0.9982599884895009,0.008757123917833919,0.008748373129834341
0.11209901602295816,0.10796531485770063,0.11211077258463972,0.10801572925912804,0.03758935009540928,0.016227284067036468,1.0060196984558356,1.0000245225551736,0.9990207384861529,0.9974629624668294,0.008983453785494857,0.008974476988665714
0.11087114653081517,0.10608847313437393,0.11088975003739263,0.1061644844709637,0.03881044426465179,0.01810033162217055,1.0073522699165007,1.0000318524484526,0.9988040744876736,0.9967006624443027,0.009162285871212369,0.009153130498038564
0.10976429888486408,0.10439856372143404,0.10979084784293544,0.10450250530715419,0.03990942967992658,0.019786079823631238,1.0085293901500183,1.0000389050342884,0.9986127343242828,0.9959657153247266,0.009303474228157785,0.009294177871277398
0.1087664235688858,0.10287695747160597,0.10880185342451125,0.10301046974918891,0.0408985172309514,0.021303258781696643,1.0095965795922197,1.000045737736181,0.9984393074814966,0.995252437228265,0.009414728684848002,0.009405321237951902
0.10786666503554765,0.10150687073254232,0.10791177557464122,0.10167109514264346,0.04178869671774452,0.022668725575364576,1.0105837416391221,1.0000523951686535,0.998278925762162,0.9945564121960029,0.009502115548203204,0.009492620847115774
0.10705524469247163,0.10027318628153215,0.10711072229389443,0.1004689004277486,0.04258985895984554,0.023897651575117293,1.0115113805316334,1.0000589122139,0.9981282510806677,0.9938741876297943,0.009570429603996811,0.009560866696376458
0.10632335503839058,0.09916229017437077,0.10638979085142439,0.09939000446616181,0.04331090569453444,0.025003691022356587,1.0123940113849415,1.00006531628617,0.9979849203467328,0.9932030501527178,0.00962347457193128,0.009613858706942757
0.10566306397319977,0.09816192374029367,0.1057409688436697,0.0984219517548813,0.04395984848517397,0.025999132745628536,1.0132421625328405,1.0000716290226421,0.9978472195048447,0.9925408582206225,0.009664277050687224,0.009654620454959684
0.10506722836466346,0.09726104965348831,0.10515704515037429,0.09755356003461461,0.04454389773868031,0.02689503670266608,1.0140636163072205,1.0000778675616315,0.9977138815476145,0.9918859155937083,0.009695251291808068,0.009685563780967854
0.10452941601957333,0.09644973092936078,0.10463152979744224,0.0967747860219318,0.045069542821221054,0.027701356866996717,1.0148642118321778,1.00008404551882,0.9975839558269701,0.9912368747263738,0.009718327095226893,0.009708616557642102
0.10404383527357879,0.09571902170767604,0.10415858183538465,0.09607660649821723,0.045542624162325046,0.028427051825333255,1.0156483829991902,1.0000901737385295,0.997456720475622,0.9905926623822321,0.009735049716252948,0.009725322497073918
0.10360527147899307,0.09506086874128186,0.10373294443137775,0.0954509126188802,0.04596839814856898,0.029080184315017757,1.016419529508461,1.0000962608765,0.9973316220026103,0.9899524219569891,0.009746658321627215,0.009736919528444687
0.10320902973209627,0.09446802258340051,0.10334988645325173,0.09489041572913275,0.0463515955278865,0.029668010807691526,1.0171802789439557,1.0001023138543514,0.9972082326278837,0.9893154684932242,0.0097541478708287,0.009744401617544085
0.10285088324000881,0.09393395754633663,0.10300514989597163,0.09438856327267271,0.04669647397344063,0.03019706213465851,1.0179326755805782,1.00010833821585,0.9970862195439292,0.9886812534168046,0.009758318103271022,0.00974856770514343
0.1025270267817548,0.09345279958388643,0.10269490256617214,0.09393946360288762,0.04700686539110476,0.030673216049814104,1.0186783186787913,1.0001143384072888,0.9969653224005004,0.9880493367779222,0.009759812437654232,0.009750060567244034
0.10223403476853837,0.09301926132580023,0.10241569549879337,0.09353781867891882,0.04728621849619288,0.03110176253639719,1.0194184651934535,1.000120317999242,0.9968453365824548,0.9874193653215046,0.009759148941318956,0.009749397753848754
0.1019688234546009,0.09262858356395114,0.10216442463249295,0.09317886376679452,0.047537637132515055,0.03148746258318544,1.0201541069566389,1.0001262798618944,0.9967261006431993,0.9867910551050958,0.009756745040742327,0.0097469962744956
0.10172861689247822,0.09227648255586264,0.10193829631786672,0.09285831337867347,0.04776391475952599,0.03183460108318249,1.0208860292563031,1.0001322263048582,0.9966074867671626,0.9861641776890187,0.00975293727535801,0.00974319233248977
0.10151091626520052,0.09195910257185322,0.10173479627512533,0.09257231277733632,0.04796756549075862,0.032147034442539545,1.0216148556709257,1.0001381591880802,0.9964893934696484,0.9855385491370843,0.009747997114505547,0.009738257126041816
