maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,maxmulti2,minmulti2,PDEError,FCError
0.1166499665998664,0.11493558776167465,0.1166499665998664,0.11493558776167465,0.03305003340013368,0.009264412238325265,1,1,1,1,0.0081075440934429,0.00809944243277183
0.1149727768972296,0.11236479088756172,0.11497496511994695,0.11237531783130769,0.034725056796708474,0.011833733043828044,1.0025366062043215,1.0000087103558197,0.9995870683555372,0.9991362934160559,0.008470717079399233,0.008462252759398048
0.11346128039773379,0.11004995710939722,0.11346748422841636,0.11007789003905868,0.03623257790994021,0.014146125619432941,1.0044548447287198,1.0000168419582143,0.9992748018857913,0.9983298795604778,0.008757229721399862,0.008748479293751998
0.11209901673340955,0.10796569937251393,0.11211077074760713,0.1080157288429775,0.03758934698647766,0.016227283614182325,1.0060145831434681,1.0000245241964807,0.999020896550153,0.9975679489631979,0.008983559937823763,0.008974583501055733
0.11087114767897918,0.10608909370607139,0.11088974706136188,0.10616448379973792,0.038810439245932575,0.018100330890881505,1.0073452321891914,1.0000318546409006,0.998804285473665,0.9968408422246151,0.009162392370229885,0.009153237356822608
0.10976430055580594,0.10439946561879627,0.10979084350133393,0.1045025043321623,0.03990942238437619,0.019786078760221187,1.0085203237216191,1.0000389077799081,0.9986129983447851,0.9961411850371578,0.009303581072413716,0.009294285075007735
0.10876642583978856,0.10287818152607246,0.10880184750963005,0.10301046842657556,0.0408985073272195,0.021303257337632112,1.009585379427282,1.0000457410370127,0.9984396246468865,0.9954632925144038,0.00941483587339906,0.009405428785709269
0.10786666797649354,0.1015084537803426,0.10791176789578713,0.10167109343290424,0.041788683906632824,0.022668723706755056,1.010570303900419,1.0000523990266963,0.9982792961809839,0.9948027478572641,0.009502223080518596,0.009492728738438316
0.10705524836714715,0.10027516156224581,0.10711071267571774,0.10046889829529353,0.04258984297110927,0.023897649242255264,1.0114956024817001,1.0000589166311507,0.9981286748598786,0.9941560977598938,0.009570537479885264,0.009560974931148714
0.10632335950472055,0.09916468769004384,0.1063897791324076,0.09939000187892147,0.04331088628399501,0.025003688189302146,1.0123757912571705,1.0000653212644868,0.9979853975921777,0.9935206282440525,0.009623582791476123,0.009613967285266867
0.10566306928392326,0.09816477057891249,0.1057409548747617,0.09842194868395586,0.043959825432114685,0.025999129379834944,1.0132213993894723,1.0000716345638745,0.9978477503212826,0.9928941972554783,0.009664385614201564,0.009654729377261972
0.10506723456785262,0.09726437028028735,0.10515702879375713,0.09755355645395683,0.04454387084349842,0.026895032774641992,1.014040209892217,1.0000778736676246,0.9977144660390227,0.9922751081140486,0.009695360199793862,0.009685673047767906
0.1045294231591004,0.09645354744911744,0.1046315109254182,0.09677478190806305,0.04506951190331154,0.027701352350001547,1.014838062433025,1.000084052191378,0.9975845940968231,0.9916620128921201,0.00971843634833915,0.009708726169708193
0.10404384338953832,0.09572335410085381,0.10415856032937197,0.09607660182996923,0.0455425890581742,0.02842704669510285,1.0156193913162088,1.0000901809793827,0.9974574126269804,0.9910538380178195,0.009735159315269488,0.009725432455214289
0.10360528060808244,0.09506573507660789,0.1037329201810051,0.09545090737716445,0.0459683587100372,0.029080178549516986,1.0163875965373812,1.0000962686873844,0.9973323681383466,0.990449726588623,0.009746768267428436,0.00973702983361413
0.10320903990795482,0.09447343920921474,0.10334985935554167,0.0948904098967337,0.04635155162066201,0.02966800438689136,1.0171453058709368,1.0001023222370033,0.9972090328507903,0.9898489933781409,0.00975425816437654,0.009744512270852823
0.10285089449352842,0.09393993926282038,0.10300511985460459,0.09438855683405992,0.0466964254756474,0.030197055040335256,1.0178945636920815,1.0001083471718992,0.9970870739568323,0.9892510895662552,0.009758428745588448,0.009748678707586222
0.10252703914135694,0.09345935979807458,0.10269486949082325,0.09393945654404882,0.047006812192049226,0.030673208265368346,1.0186369692817685,1.0001143479384602,0.9969662311063772,0.9886555749746613,0.009759923429819788,0.009750171919993278
0.10223404826042229,0.09302641219108909,0.10241565930453489,0.09353781098720458,0.04728616049523608,0.031101754046690848,1.0193737795520637,1.0001203281071769,0.9968462996846821,0.9880620961337607,0.009759260284448205,0.009749509458085726
0.10196883810297144,0.0926363361056493,0.10216438523925607,0.0931788554307843,0.047537574238057406,0.031487453374394875,1.0201059862377235,1.0001262905482582,0.9967271182454223,0.9874703688961199,0.009756856735982563,0.009747108331392695
