maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.033816979269829836,0.033742103578431326
0.0,0.0,0.11514944637670443,0.114793288000931,0.10812893967986965,0.03584178680429171,1.0046781385025323,1.0000365970858902,0.03374188390341329,0.03366695275144771
0.0,0.0,0.11468407577498019,0.11353085652757514,0.10814613262578907,0.03730445196248242,1.009372245341929,1.0000748853636114,0.03366678838971711,0.033591801836463375
0.0,0.0,0.11456519558563127,0.11220122678366233,0.10816087372029819,0.03862078533547155,1.0140822121590727,1.0001144254412973,0.03359168045869475,0.03351663845081454
0.0,0.0,0.11447563832393645,0.11100462743875002,0.10817341240441343,0.03980541859060803,1.0188079516761999,1.000154882958233,0.03351655023262533,0.03344145263818987
0.0,0.0,0.11440020998416106,0.10992775654927221,0.10818397316080627,0.040871520652771366,1.0235493935450908,1.000196000935948,0.03344138977265588,0.03336623640764813
0.0,0.0,0.11433746747764709,0.10895864203414407,0.10819275800727414,0.0418309438829421,1.0283064809815468,1.0002375803304338,0.03336619271060784,0.03329098335919767
0.0,0.0,0.11428611215663366,0.10808650876180029,0.10819994874137687,0.0426943556620358,1.0330791680356732,1.0002794660321852,0.03329095395013124,0.03321568838037692
0.0,0.0,0.1142449753804543,0.10730165891139617,0.10820570896102018,0.04347135683331666,1.0378674173795073,1.00032153659571,0.03321566942420984,0.03314034739979377
0.0,0.0,0.11421300552276603,0.10659536428512362,0.10821018588330952,0.04417058831320673,1.0426711985152206,1.0003636965877933,0.0331403358984613,0.03306495718754299
0.0,0.0,0.11418925627617772,0.10595976937966456,0.10821351198178154,0.044799827050549156,1.04749048632479,1.000405870814388,0.03306495081164994,0.03298951519326465
0.0,0.0,0.11417287612491316,0.10538780414315561,0.10821580646012255,0.045366072397215476,1.0523252598943866,1.000447999918693,0.0329895121464399,0.03291401941515559
0.0,0.0,0.11416309886900972,0.10487310545080882,0.10821717657868285,0.04587562384724295,1.0571755015642648,1.000490036995814,0.03291401832469589,0.032838468293761025
0.0,0.0,0.11415923509514353,0.10440994642859543,0.10821771884847332,0.046334151006389664,1.0620411961619691,1.000531944970132,0.03283846812270408,0.03276286062610545
0.0,0.0,0.11416066449961015,0.10399317284115152,0.10821752010586884,0.0467467565681101,1.066922330379814,1.000573694551191,0.03276286060260167,0.03268719549629928
0.0,0.0,0.1141668289784043,0.10361814583822153,0.10821665847992576,0.04711803299457748,1.071818892274372,1.0006152626321123,0.032687195056911325,0.03261147221943261
0.0,0.0,0.11417722640781414,0.10328069042435607,0.10821520426303473,0.04745211353168497,1.0767308708632441,1.0006566310296918,0.03261147096373192,0.03253569029619818
0.0,0.0,0.11419140504657527,0.10297704907997973,0.10821322069456107,0.04775271812419026,1.0816582557963113,1.00069778548899,0.032535687950583994,0.03245984937658264
0.0,0.0,0.11420895849751375,0.10270384001903707,0.10821076466616304,0.048023194740647354,1.0866010370955639,1.0007387148948466,0.032459845765222775,0.03238394923015697
0.0,0.0,0.11422952117278927,0.10245801961982931,0.10820788735661076,0.04826655656687975,1.0915592049421807,1.0007794106453884,0.03238394425214699,0.032307989722628605
0.0,0.0,0.1142527642124316,0.1022368486119352,0.10820463480314926,0.04848551548093032,1.0965327495070376,1.0008198661530452,0.03230798333368606,0.03223197079679885
0.0,0.0,0.11427839181088115,0.1020378616437759,0.10820104841574475,0.04868251218117316,1.1015216608137681,1.0008600764463749,0.03223196299480496,0.032155892457126356
0.0,0.0,0.11430613791076537,0.10185883989289257,0.10819716543992186,0.048859743302140206,1.1065259286288764,1.0009000378517197,0.032155883270920047,0.03207975475771896
0.0,0.0,0.11433576322721356,0.1016977864147709,0.10819301937332883,0.04901918581918571,1.1115455423733902,1.0009397477380668,0.032079744238135685,0.03200355779242159
0.0,0.0,0.1143670525696775,0.10155290395644267,0.10818864034065508,0.049162619013021984,1.1165804910532753,1.0009792043128725,0.03200354600543687,0.03192730168709801
0.0,0.0,0.11439981243152243,0.10142257498845328,0.1081840554310636,0.04929164423807233,1.121630763202484,1.0010184064576695,0.03192728870847301,0.031850986593404684
0.0,0.0,0.11443386882062409,0.10130534373341252,0.10817928900188492,0.04940770271420669,1.1266963468371216,1.0010573535961766,0.031850972504614786,0.0317746126839058
0.0,0.0,0.11446906530688256,0.10119989999151331,0.10817436295194519,0.04951209153947889,1.1317772294202921,1.0010960455880271,0.03177459756902648,0.03169818014811199
0.0,0.0,0.11450526126496725,0.10110506458335605,0.10816929696756354,0.049605978101731216,1.1368733978317227,1.0011344826433222,0.031698164091583735,0.03162168918964703
0.0,0.0,0.11454233029277905,0.10101977624837556,0.10816410874395135,0.04969041304915251,1.1419848383466356,1.0011726652535957,0.031621672274419796,0.03154514002358333
