maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.033695029723091297,0.03362059500791048
0.0,0.0,0.11514944578362206,0.11479328803576885,0.10812893967499236,0.035841786823536934,1.0046771839505446,1.0000365974349488,0.0336203753291936,0.033545884314554186
0.0,0.0,0.11468407283206133,0.11353085652926091,0.10814613261160944,0.03730445201958217,1.0093703313276983,1.0000748860608755,0.03354571994671636,0.033471172691967865
0.0,0.0,0.11456518960751184,0.11220122678692047,0.10816087369279995,0.03862078544843233,1.0140793337840677,1.000114426485902,0.03347105130669331,0.033396447758526904
0.0,0.0,0.11447562872636528,0.11100462744400073,0.10817341235994989,0.039805418776865,1.0188041040506022,1.000154884349401,0.033396359532252784,0.033321699558888085
0.0,0.0,0.11440019610952282,0.10992775655689227,0.10818397309606491,0.04087152092921889,1.0235445717878129,1.0001960026728782,0.03332163668517471,0.03324692010258978
0.0,0.0,0.11433744874769894,0.1089586420444712,0.10819275791924482,0.04183094426596257,1.0283006802181873,1.0002375824123537,0.033246876397766995,0.03317210299021767
0.0,0.0,0.11428608806442217,0.10808650877513704,0.10819994862732318,0.042694356167527675,1.0330723833982098,1.0002794684582943,0.03317207357404123,0.03309724310960327
0.0,0.0,0.11424494548304097,0.10730165892801329,0.10820570881845354,0.04347135747672054,1.0378596440057866,1.0003215393651375,0.033097224147243046,0.03302233638970087
0.0,0.0,0.11421296943468139,0.1065953643052634,0.10821018570996596,0.044170589109530256,1.0426624315490116,1.0003636996997458,0.033022324883168426,0.03294737960068517
0.0,0.0,0.11418921366353083,0.10595976940354343,0.10821351177560068,0.04479982801439057,1.0474807209155177,1.0004058742679263,0.032947373220713574,0.032872370192453815
0.0,0.0,0.11417282670008999,0.10538780417096674,0.10821580621922865,0.04536607354278568,1.052314491195876,1.0004480037129029,0.03287236714262141,0.03279730616314147
0.0,0.0,0.11416304238590458,0.10487310548272445,0.10821717630136779,0.04587562518838628,1.057163724736343,1.000490041129757,0.03279730507080689,0.03272218595339993
0.0,0.0,0.1141591713448668,0.10440994646476895,0.10821771853318127,0.04633415255660341,1.062028406368949,1.000531949442864,0.032722185781586005,0.03264700836033363
0.0,0.0,0.11416059330662714,0.10399317288171922,0.1082175197511824,0.04674675834056253,1.066908522790973,1.000573699361726,0.03264700833710391,0.03257177246799081
0.0,0.0,0.11416675019706239,0.10361814588330442,0.10821665808455344,0.04711803500212471,1.0718040620650768,1.0006152677794935,0.032571772029883664,0.03249647759146157
0.0,0.0,0.11417713991921644,0.10328069047406133,0.10821520382579965,0.04745211578688677,1.0767150132129455,1.0006566365129137,0.03249647633802144,0.03242112323152746
0.0,0.0,0.11419131075577037,0.10297704913440209,0.10821322021439085,0.04775272063932419,1.0816413658907784,1.0006977913070676,0.03242112088902478,0.03234570903808631
0.0,0.0,0.11420885633096658,0.10270384007826008,0.10821076414208053,0.04802319752772255,1.086583110125904,1.0007387210467877,0.03234570543064583,0.03227023478070912
0.0,0.0,0.11422941107610654,0.10245801968392641,0.10820788678772589,0.04826655963764931,1.0915402361052138,1.0007794171301816,0.03227022980738546,0.03219470032517435
0.0,0.0,0.11425264614831558,0.10223684868097072,0.10820463418865146,0.048485518846902685,1.0965127340051062,1.000819872969661,0.0321946939415767,0.03211910561423892
0.0,0.0,0.11427826575728901,0.10203786171780604,0.10820104775489628,0.04868251585362279,1.1015005938544782,1.0008600835938468,0.03211909781819222,0.032043450652379235
0.0,0.0,0.1143060038592549,0.10185883997196624,0.10819716473205164,0.048859747292117194,1.1065038054262608,1.0009000453290557,0.03204344147267079,0.03196773549368537
0.0,0.0,0.11433562118145515,0.10169778649893034,0.10819301861782693,0.04901919013752476,1.1115223581477167,1.0009397555442767,0.0319677249811436,0.03189196023216212
0.0,0.0,0.11436690254411551,0.10155290404572424,0.10818863953696768,0.049162623670350555,1.1165562410303949,1.000979212446973,0.03189194845263315,0.03181612499364661
