maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03368069639350282,0.033606312369549585
0.0,0.0,0.11514944565470658,0.11479328804339181,0.10812893967392515,0.03584178682774497,1.004676978493551,1.0000365975113716,0.03360609269058517,0.03353165223186849
0.0,0.0,0.11468407219862793,0.11353085652962994,0.10814613260850726,0.03730445203206538,1.0093699198373525,1.0000748862134983,0.03353148786363384,0.033456991029812144
0.0,0.0,0.11456518832285997,0.11220122678763364,0.10816087368678491,0.03862078547312422,1.014078715686356,1.0001144267145352,0.03345686964405888,0.03338231638212008
0.0,0.0,0.11447562666561381,0.11100462744514998,0.10817341235022528,0.03980541881757254,1.018803278773543,1.0001548846538704,0.03338222815534343,0.033307618333848765
0.0,0.0,0.11440019313288752,0.10992775655855999,0.10818397308190737,0.04087152098962919,1.023543538760336,1.0001960030529835,0.03330755545960831,0.03323288889483855
0.0,0.0,0.11433744473278218,0.10895864204673116,0.1081927578999975,0.041830944349649395,1.0282994388711817,1.0002375828678578,0.03323284518949768,0.03315812166597709
0.0,0.0,0.11428608290442895,0.10808650877805524,0.10819994860238928,0.042694356277957306,1.0330709331636143,1.000279468988999,0.033158092249347536,0.03308331153546895
0.0,0.0,0.11424493908517395,0.10730165893164886,0.10820570878729079,0.04347135761725767,1.0378579843166218,1.0003215399708751,0.03308329257271822,0.03300845443257927
0.0,0.0,0.11421296171869658,0.10659536430966912,0.10821018567208135,0.04417058928344351,1.0426605618389502,1.0003637003802606,0.033008442925713914,0.032933547127793616
0.0,0.0,0.11418920456043835,0.10595976940876647,0.1082135117305459,0.04479982822485772,1.047478640619186,1.0004058750230285,0.03293354074753798,0.032858587071249445
0.0,0.0,0.11417281615098585,0.10538780417704913,0.10821580616659597,0.04536607379289851,1.0523121997492186,1.0004480045423518,0.032858584021236675,0.032783572261463334
0.0,0.0,0.11416303034091828,0.10487310548970365,0.10821717624078633,0.04587562548115517,1.0571612215753667,1.000490042033345,0.032783571169021634,0.03270850113937129
0.0,0.0,0.11415915776221605,0.1044099464726782,0.10821771846431362,0.04633415289496148,1.0620256909307653,1.0005319504203314,0.03270850096750661,0.03263337250232645
0.0,0.0,0.11416057815176801,0.10399317289058807,0.10821751967372145,0.04674675872736976,1.0669055945143935,1.0005737004128292,0.03263337247912505,0.03255818543472344
0.0,0.0,0.11416673344192331,0.10361814589315899,0.10821665799821976,0.047118035440171735,1.0718009203889363,1.0006152689039762,0.032558184996694155,0.03248293925191881
0.0,0.0,0.11417712154151086,0.1032806904849248,0.10821520373033901,0.04745211627889817,1.0767116575776168,1.000656637710585,0.03248293799860353,0.032407633454987206
0.0,0.0,0.1141912907383774,0.10297704914629485,0.10821322010957193,0.047752721187962,1.0816377957369259,1.000697792577653,0.03240763111264905,0.03233226769409292
0.0,0.0,0.11420883466137485,0.10270384009120012,0.10821076402769296,0.04802319813558888,1.086579324895256,1.0007387223900786,0.03233226408686821,0.032256841739082276
0.0,0.0,0.11422938774591372,0.10245801969792945,0.10820788666357839,0.048266560307289236,1.091536235240163,1.0007794185459007,0.032256836766053266,0.03218135545614231
0.0,0.0,0.1142526211527791,0.10223684869605057,0.10820463405457016,0.048485519580806796,1.0965085169493012,1.0008198744576253,0.0321813490728166,0.03210580878811875
0.0,0.0,0.114278239094922,0.10203786173397467,0.10820104761072327,0.048682516654229444,1.1014961600527826,1.0008600851537741,0.0321058009924277,0.03203020173994098
0.0,0.0,0.1143059755314623,0.1018588399892339,0.10819716457764358,0.04885974816181463,1.1064991543238278,1.0009000469606608,0.03203019256060487,0.03195453436592999
0.0,0.0,0.11433559119220772,0.10169778651730597,0.10819301845305397,0.04901919107865328,1.1115174891912503,1.0009397572473713,0.03195452385376558,0.031878806760348155
0.0,0.0,0.11436687089965675,0.1015529040652155,0.1081886393617123,0.04916262468520424,1.116551153667901,1.0009792142213314,0.03187879498121269,0.031803019049263526
0.0,0.0,0.11439962115875422,0.10142257510350128,0.10818405439284451,0.04929165033564672,1.1216001362945232,1.001018416764044,0.03180300607893461,0.0317271713848033
0.0,0.0,0.11443366798763746,0.10130534385476728,0.10817928790383913,0.049407709249614996,1.1266644250948747,1.0010573642992266,0.03172715730463351,0.031651263939762586
0.0,0.0,0.11446885496528286,0.10119990011920127,0.10817436179357577,0.04951209852493506,1.131744007539119,1.0010960566866096,0.03165124883383573,0.03157529690411387
0.0,0.0,0.11450504147437261,0.10110506471739894,0.10816929574842302,0.04960598554922854,1.1368388705158452,1.0011344941362372,0.03157528085676695,0.03149927048171186
0.0,0.0,0.11454210111986242,0.10101977638879087,0.10816410746363794,0.049690420970470196,1.141949000306722,1.0011726771396496,0.03149925357594234,0.03142318488814411
0.0,0.0,0.11457992030568918,0.10094308000013412,0.10815881284262649,0.0497663503705813,1.1470743825699952,1.001210606414281,0.031423167204244006,0.03134704034853719
0.0,0.0,0.11461839695380571,0.10087411593307966,0.10815342617627784,0.04983462477173783,1.1522150023249278,1.0012482828583797,0.03134702196345759,0.03127083709649092
0.0,0.0,0.11465743935131363,0.10081211053292276,0.10814796030436542,0.049896010092107534,1.1573708439402477,1.0012857075148816,0.03127081808311705,0.031194575372692768
0.0,0.0,0.11469696511288559,0.10075636751242947,0.10814242676080724,0.04995119565606196,1.162541891123194,1.0013228815420243,0.031194555799644794,0.031118255424296137
0.0,0.0,0.1147369002469514,0.10070626021524096,0.10813683590439918,0.050000801853405996,1.1677281269128272,1.0013598061896367,0.03111823535569236,0.031041877504254245
0.0,0.0,0.11477717831527182,0.10066122465290533,0.1081311970364745,0.050045387032716326,1.1729295336731838,1.0013964827799073,0.031041856999638857,0.03096544187067174
0.0,0.0,0.11481773967656209,0.10062075323818068,0.10812551850679597,0.050085453705371825,1.1781460930877792,1.0014329126919472,0.03096542098525923,0.03088894878678694
0.0,0.0,0.11485853080576143,0.1005843891449864,0.10811980780885795,0.05012145412920116,1.183377786155262,1.001469097349,0.030888927571459522,0.030812398520652096
0.0,0.0,0.11489950368138441,0.100551721232343,0.10811407166565681,0.050153795333782926,1.1886245931860895,1.0015050382085302,0.030812377022102717,0.030735791344920216
0.0,0.0,0.11494061523414485,0.10052237947590369,0.1081083161068833,0.05018284364322902,1.1938864937978533,1.0015407367536946,0.030735769605908347,0.03065912753676514
0.0,0.0,0.11498182685072747,0.1004960308563219,0.10810254653839434,0.05020892874670104,1.1991634669137046,1.0015761944867945,0.030659105596400858,0.030582407377934828
0.0,0.0,0.11502310392719127,0.10047237565877302,0.10809676780473627,0.05023234736188381,1.2044554907596243,1.001611412923786,0.030582385271884192,0.03050563115486682
0.0,0.0,0.1150644154670406,0.10045114414251637,0.10809098424541472,0.050253366532118725,1.2097625428605738,1.0016463935898174,0.030505608915439082,0.030428799158324082
0.0,0.0,0.11510573371949989,0.10043209354349535,0.10808519974553603,0.05027222659382994,1.2150846000405817,1.001681138015752,0.03042877681496852,0.03035191168386575
0.0,0.0,0.11514703385396839,0.10041500537667261,0.10807941778138333,0.050289143847212316,1.220421638418557,1.0017156477351878,0.030351889263222104,0.030274969031722776
0.0,0.0,0.11518829366703927,0.10039968300812784,0.10807364146143378,0.05030431295985482,1.225773633407723,1.0017499242821415,0.03027494655785915,0.030197971506842336
0.0,0.0,0.11522949331882465,0.10038594946994252,0.1080678735632729,0.05031790913000449,1.231140559712152,1.0017839691891648,0.030197949001497977,0.030120919418976655
0.0,0.0,0.11527061509565785,0.10037364549359379,0.1080621165668162,0.05033009003350658,1.2365223913265027,1.0018177839856868,0.030120896901790935,0.030043813082896165
0.0,0.0,0.11531164319653284,0.10036262774000668,0.10805637268420744,0.050340997576052905,1.2419191015326074,1.0018513701968883,0.03004379057146659,0.029966652818176343
0.0,0.0,0.11535256354090928,0.10035276720659952,0.10805064388672594,0.050350759470206584,1.2473306628991772,1.0018847293425626,0.029966630328420694,0.029889438949677327
0.0,0.0,0.11539336359574418,0.10034394779362357,0.10804493192900204,0.050359490654726176,1.2527570472784806,1.00191786293644,0.02988941649575677,0.029812171807135357
0.0,0.0,0.11543403221982933,0.10033606501386733,0.10803923837080977,0.05036729457195829,1.2581982258057103,1.00195077248535,0.029812149401871067,0.02973485172566903
0.0,0.0,0.11547455952370174,0.10032902483138983,0.10803356459667933,0.0503742643174915,1.2636541688954601,1.0019834594888584,0.029734829380498658,0.029657479045654966
0.0,0.0,0.1155149367435722,0.10032274261637986,0.10802791183354696,0.05038048367484607,1.2691248462418372,1.002015925438817,0.029657456770770384,0.029580054112781085
0.0,0.0,0.1155551561278679,0.10031714220452836,0.10802228116663906,0.05038602804669473,1.2746102268155663,1.0020481718188028,0.029580031917266693,0.029502577278144315
0.0,0.0,0.11559521083512843,0.10031215505046372,0.10801667355376653,0.05039096529296221,1.2801102788623329,1.002080200104207,0.02950255517008008,0.029425048898250594
0.0,0.0,0.11563509484211974,0.10030771946584273,0.10801108983818891,0.05039535648511511,1.2856249699012885,1.0021120117617446,0.029425026884854523,0.029347469335174736
0.0,0.0,0.11567480286114414,0.10030377993363253,0.10800553076019098,0.050399256585022686,1.2911542667233213,1.0021436082494632,0.029347447422842017,0.029269838956578198
0.0,0.0,0.11571433026562572,0.10030028649096373,0.10799999696750054,0.05040271505593218,1.2966981353884055,1.002174991016404,0.029269817150928877,0.02919215813566467
0.0,0.0,0.11575367302314497,0.1002971941736985,0.10799448902466369,0.05040577641234657,1.3022565412245832,1.0022061615027524,0.02919213644169099,0.029114427251313302
0.0,0.0,0.11579282763517723,0.10029446251654166,0.10798900742148142,0.05040848071491454,1.3078294488271016,1.0022371211396652,0.02911440567342661,0.029036646688194168
0.0,0.0,0.11583179108286337,0.10029205510314046,0.10798355258060166,0.050410864015831676,1.3134168220552134,1.002267871349227,0.029036625230181128,0.028958816836519574
0.0,0.0,0.11587056077821083,0.10028993916117432,0.10797812486435117,0.05041295875970161,1.3190186240318038,1.0022984135443298,0.028958795501795885,0.028880938092470387
0.0,0.0,0.11590913452018034,0.10028808519793583,0.10797272458088328,0.05041479414431097,1.3246348171402733,1.002328749128855,0.028880916883927778,0.028803010857920697
0.0,0.0,0.11594751045517179,0.10028646667235344,0.10796735198970986,0.05041639644532663,1.330265363024914,1.00235887949752,0.02880298977807625,0.028725035540571042
0.0,0.0,0.11598568704146713,0.10028505969981198,0.10796200730667942,0.05041778930852371,1.3359102225880797,1.0023888060359336,0.02872501459160897,0.028647012554010587
0.0,0.0,0.11602366301723556,0.10028384278649116,0.1079566907084562,0.050418994012790284,1.3415693559890034,1.002418530120624,0.028646991737791776,0.028568942317743762
0.0,0.0,0.11606143737174462,0.1002827965902704,0.10795140233655075,0.050420029706831765,1.34724272264223,1.0024480531190896,0.028568921635797613,0.02849082525710145
0.0,0.0,0.1160990093194565,0.10028190370554288,0.1079461423009463,0.050420913622204716,1.3529302812167128,1.002477376389711,0.028490804710738248,0.028412661803356443
0.0,0.0,0.11613637827672113,0.10028114846954862,0.10794091068336187,0.050421661265047255,1.358631989634631,1.00250650128189,0.02841264139367309,0.028334452393794507
0.0,0.0,0.11617354384080504,0.10028051678807422,0.10793570754018805,0.05042228658863638,1.364347805068597,1.002535429136097,0.028334432121627277,0.028256197471518973
0.0,0.0,0.11621050577102505,0.10027999597858266,0.10793053290512841,0.05042280214868953,1.3700776839429665,1.0025641612838887,0.028256177337609524,0.028177897485797132
0.0,0.0,0.11624726397177325,0.10027957462903012,0.10792538679157603,0.05042321924313561,1.3758215819307438,1.002592699047861,0.028177877490621263,0.028099552891722723
0.0,0.0,0.11628381847724546,0.10027924247080143,0.1079202691947513,0.05042354803790917,1.3815794539525612,1.0026210437418583,0.028099533035667888,0.028021164150500155
0.0,0.0,0.11632016943770329,0.1002789902643518,0.10791518009362541,0.05042379768016504,1.3873512541765134,1.0026491966708562,0.028021144433769345,0.027942731729266868
0.0,0.0,0.11635631710711541,0.10027880969628467,0.10791011945265053,0.0504239764001712,1.3931369360167682,1.002677159131118,0.027942712151969508,0.027864256101155505
0.0,0.0,0.11639226183204032,0.10027869328672184,0.1079050872233162,0.050424091603012394,1.3989364521323768,1.0027049324102684,0.02786423666335059,0.02778573774547155
0.0,0.0,0.1164280040416269,0.10027863430593656,0.10790008334554924,0.05042414995112349,1.4047497544272147,1.0027325177872128,0.0277857184470214,0.027707177147382467
0.0,0.0,0.11646354423861968,0.10027862669932346,0.10789510774897294,0.05042415743856894,1.4105767940478113,1.0027599165322882,0.0277071579881425,0.02762857479820191
0.0,0.0,0.11649888299127024,0.1002786650198717,0.10789016035403969,0.050424119457894795,1.4164175213843677,1.0027871299073279,0.02762855577792022,0.02754993119523874
0.0,0.0,0.11653402092606194,0.10027874436739069,0.10788524107304921,0.05042404086029466,1.4222718860686907,1.0028141591655941,0.02754991231360953,0.02747124684192137
0.0,0.0,0.11656895872116806,0.10027886033381356,0.10788034981106466,0.05042392600975987,1.4281398369741858,1.002841005552013,0.02747122809851743,0.027392522247584594
0.0,0.0,0.11660369710056953,0.10027900895397021,0.10787548646673605,0.0504237788318138,1.4340213222155924,1.002867670303084,0.027392503642009056,0.02731375792773605
0.0,0.0,0.11663823682876609,0.10027918666128316,0.10787065093304064,0.05042360285737309,1.4399162891480977,1.0028941546469283,0.027313739459502072,0.02723495440389634
0.0,0.0,0.1166725787060213,0.10027939024789405,0.10786584309794876,0.050423401262222396,1.4458246843668885,1.0029204598034818,0.027234936072469802,0.0271561122036168
0.0,0.0,0.11670672356408861,0.10027961682877745,0.10786106284502199,0.05042317690254162,1.451746453707118,1.0029465869843974,0.027156094008434523,0.0270772318604795
0.0,0.0,0.11674067226236993,0.10027986380944355,0.1078563100539511,0.05042293234688052,1.4576815422437193,1.0029725373932281,0.02707721380097023,0.026998313914177174
0.0,0.0,0.1167744256844634,0.10028012885687038,0.10785158460103933,0.05042266990493556,1.4636298942912997,1.0029983122253217,0.02699829598970197,0.026919358910362234
0.0,0.0,0.11680798473506104,0.10028040987334315,0.10784688635963663,0.050422391653448924,1.4695914534032308,1.003023912668011,0.02691934112028961,0.026840367400788878
0.0,0.0,0.11684135033716252,0.10028070497290975,0.10784221520052989,0.05042209945951785,1.4755661623732959,1.003049339900597,0.026840349744437365,0.026761339943206508
0.0,0.0,0.11687452342957139,0.10028101246019064,0.10783757099229326,0.05042179500157257,1.4815539632338801,1.0030745950944355,0.026761322419875187,0.026682277101368612
0.0,0.0,0.11690750496464775,0.10028133081130805,0.10783295360160301,0.050421479788256604,1.4875547972580154,1.0030996794129974,0.026682259710360083,0.026603179445086056
0.0,0.0,0.11694029590628946,0.10028165865672219,0.10782836289352005,0.05042115517541883,1.4935686049578862,1.0031245940118898,0.02660316218566814,0.026524047550138263
0.0,0.0,0.11697289722812051,0.10028199476578392,0.10782379873174347,0.05042082238140618,1.499595326085947,1.00314934003888,0.026524030421587116,0.026444881998326508
0.0,0.0,0.11700530991186514,0.10028233803283243,0.10781926097883827,0.05042048250082722,1.5056348996348916,1.003173918634025,0.026444864999900917,0.026365683377429505
0.0,0.0,0.11703753494588985,0.10028268746468297,0.1078147494964395,0.05042013651693911,1.5116872638395584,1.0031983309296428,0.026365666508388126,0.026286452281238937
0.0,0.0,0.11706957332389503,0.10028304216936623,0.10781026414543533,0.050419785312795715,1.5177523561754036,1.0032225780504713,0.026286435540802698,0.026207189309506163
0.0,0.0,0.11710142604374246,0.10028340134599366,0.1078058047861313,0.050419429681280915,1.5238301133603578,1.0032466611136195,0.0262071726968676,0.026127895067835638
0.0,0.0,0.11713309410640464,0.10028376427563629,0.10780137127839734,0.05041907033413847,1.5299204713551777,1.0032705812286256,0.026127878582271204,0.026048570167924723
0.0,0.0,0.117164578515024,0.10028413031311591,0.10779696348179954,0.050418707910098885,1.536023365365084,1.0032943394975342,0.026048553808632656,0.02596921522731499
0.0,0.0,0.11719588027406981,0.10028449887961724,0.10779258125571815,0.050418342982193366,1.5421387298386708,1.0033179370149978,0.025969198993510002,0.0258898308694544
0.0,0.0,0.1172270003885849,0.10028486945603884,0.10778822445945306,0.05041797606433627,1.5482664984710421,1.0033413748682427,0.02588981476037399,0.025810417723768353
0.0,0.0,0.1172579398635113,0.10028524157700912,0.10778389295231816,0.05041760761724945,1.5544066042032902,1.0033646541371384,0.025810401738596653,0.025730976425473173
0.0,0.0,0.11728869970308818,0.10028561482550064,0.10777958659372572,0.05041723805379384,1.5605589792244903,1.0033877758942322,0.025730960563436808,0.025651507615709335
0.0,0.0,0.11731928091031438,0.10028598882798342,0.1077753052432616,0.050416867743767954,1.5667235549730218,1.0034107412048907,0.025651491876015405,0.025572011941426
0.0,0.0,0.1173496844864681,0.10028636325006277,0.10777104876075236,0.05041649701822634,1.5729002621361818,1.0034335511272185,0.025571996323310836,0.025492490055487593
0.0,0.0,0.11737991143067995,0.10028673779255347,0.10776681700632526,0.050416126173366146,1.5790890306536625,1.003456206712278,0.025492474558127802,0.025412942616505063
0.0,0.0,0.1174099627395525,0.10028711218794661,0.10776260984046136,0.05041575547402491,1.585289789718141,1.0034787090039206,0.025412927239083026,0.025333370288791457
0.0,0.0,0.11743983940682197,0.10028748619722977,0.10775842712404297,0.050415385156828633,1.5915024677769853,1.0035010590389575,0.02533335503059734,0.02525377374266391
0.0,0.0,0.11746954242305818,0.10028785960702531,0.10775426871839568,0.05041501543302466,1.5977269925339623,1.0035232578471847,0.0252537586028544,0.02517415365397291
0.0,0.0,0.11749907277539781,0.1002882322270151,0.10775013448532554,0.050414646491031584,1.6039632909497143,1.003545306451511,0.025174138631792735,0.025094510704386508
0.0,0.0,0.11752843144730907,0.10028860388762255,0.10774602428715217,0.05041427849873369,1.610211289244818,1.003567205867841,0.025094495799084023,0.025014845581354805
0.0,0.0,0.11755761941838436,0.10028897443792674,0.10774193798673776,0.050413911605546084,1.6164709129027415,1.0035889571053038,0.02501483079210256,0.02493515897787013
0.0,0.0,0.11758663766415632,0.10028934374378519,0.10773787544751273,0.05041354594427343,1.6227420866686941,1.0036105611661588,0.024935144303908148,0.02485545159267133
0.0,0.0,0.11761548715593773,0.10028971168614435,0.10773383653349831,0.05041318163278209,1.6290247345551574,1.0036320190459154,0.024855437033218505,0.024775724130039478
0.0,0.0,0.11764416886068015,0.10029007815951908,0.1077298211093262,0.05041281877550564,1.6353187798414996,1.0036533317332885,0.024775709684393334,0.024695977300037697
0.0,0.0,0.11767268374085091,0.10029044307062442,0.10772582904025581,0.05041245746479941,1.641624145076678,1.003674500210354,0.024695962967390482,0.024616211818200284
0.0,0.0,0.11770103275432686,0.10029080633714421,0.1077218601921892,0.05041209778215967,1.647940752083196,1.0036955254525723,0.02461619759775007,0.024536428405523836
0.0,0.0,0.1177292168543015,0.10029116788662297,0.107717914431684,0.05041173979932065,1.6542685219570146,1.0037164084288104,0.024536414296580447,0.02445662778875146
0.0,0.0,0.11775723698920598,0.10029152765546846,0.10771399162596451,0.05041138357924177,1.6606073750718782,1.0037371501013401,0.024456613790502672,0.024376810699902052
0.0,0.0,0.11778509410264174,0.10029188558805434,0.10771009164293116,0.050411029176996275,1.666957231081895,1.0037577514259775,0.02437679681164357,0.02429697787664331
0.0,0.0,0.11781278913332287,0.10029224163591247,0.10770621435116852,0.050410676640570744,1.673318008922676,1.0037782133520492,0.024296964097597067,0.024217130061927605
0.0,0.0,0.11784032301502893,0.10029259575700607,0.10770235961995198,0.050410326011584614,1.6796896268161063,1.0037985368224767,0.024217116391399833,0.02413726800432059
0.0,0.0,0.11786769667656534,0.10029294791507572,0.10769852731925322,0.05040997732593777,1.6860720022717004,1.0038187227738005,0.024137254441482348,0.024057392457468296
0.0,0.0,0.11789491104173144,0.1002932980790508,0.10769471731974475,0.050409630614393096,1.692465052089677,1.003838772136232,0.024057379001668024,0.023977504180656695
0.0,0.0,0.11792196702929572,0.10029364622251981,0.10769092949280334,0.050409285903101,1.6988686923647514,1.0038586858336929,0.02397749083111276,0.023897603938252132
0.0,0.0,0.11794886555297668,0.10029399232325381,0.10768716371051267,0.050408943214071036,1.7052828384884613,1.0038784647838754,0.02389759069429108,0.023817692500092136
0.0,0.0,0.1179756075214295,0.10029433636277753,0.10768341984566525,0.05040860256559656,1.7117074051532946,1.0038981098982462,0.023817679360942853,0.02373777064112126
0.0,0.0,0.11800219383823735,0.10029467832598339,0.10767969777176369,0.050408263972636806,1.7181423063553272,1.0039176220820802,0.023737757606058237,0.023657839141515424
0.0,0.0,0.11802862540190674,0.1002950182007845,0.10767599736302119,0.050407927447160675,1.7245874553972413,1.0039370022346297,0.023657826209828335,0.023577898786610874
0.0,0.0,0.11805490310586735,0.10029535597780195,0.10767231849436174,0.05040759299845599,1.7310427648926652,1.0039562512489633,0.023577885957619817,0.023497950366948572
0.0,0.0,0.1180810278384748,0.10029569165008388,0.10766866104141957,0.0504072606334078,1.7375081467694198,1.003975370012175,0.023497937639926116,0.023417994678087695
0.0,0.0,0.11810700048301653,0.10029602521285247,0.10766502488053846,0.050406930356748876,1.7439835122721803,1.003994359405376,0.02341798205234042,0.023338032520712204
0.0,0.0,0.11813282191772119,0.1002963566632763,0.10766140988877042,0.05040660217128494,1.7504687719689294,1.0040132203036485,0.023338019995511522,0.023258064700399927
0.0,0.0,0.11815849301576913,0.10029668600026576,0.1076578159438741,0.050406276078097396,1.7569638357511792,1.0040319535762323,0.02325805227510675,0.023178092027880126
0.0,0.0,0.11818401464530619,0.1002970132242887,0.10765424292431298,0.050405952076725685,1.7634686128405725,1.004050560086459,0.02317807970176785,0.023098115318713752
0.0,0.0,0.11820938766945883,0.10029733833720475,0.10765069070925325,0.05040563016533125,1.7699830117915845,1.0040690406917825,0.023098103091077724,0.02301813539334674
0.0,0.0,0.11823461294635133,0.10029766134211632,0.10764715917856131,0.05040531034084525,1.776506940496473,1.004087396243939,0.023018123263515294,0.022938153077092238
0.0,0.0,0.11825969132912396,0.10029798224323441,0.10764364821280131,0.05040499259910126,1.7830403061881732,1.0041056275888545,0.02293814104441312,0.022858169200121736
0.0,0.0,0.11828462366595291,0.10029830104575808,0.10764015769323232,0.050404676934954616,1.7895830154454444,1.0041237355667583,0.022858157263912667,0.02277818459737624
0.0,0.0,0.11830941080007164,0.10029861775576591,0.10763668750180538,0.05040436334239007,1.7961349741982158,1.0041417210121801,0.022778172756927284,0.02269820010842416
0.0,0.0,0.11833405356979247,0.10029893238011844,0.10763323752116041,0.050404051814617934,1.8026960877295775,1.0041595847540046,0.022698188363089206,0.02261821657758567
0.0,0.0,0.11835855280852982,0.10029924492637048,0.10762980763462306,0.05040374234416137,1.809266260682623,1.004177327615564,0.022618204926718143,0.022538234853808348
0.0,0.0,0.11838290934482366,0.10029955540269209,0.10762639772620133,0.050403434922934226,1.8158453970633897,1.0041949504145584,0.022538223296761598,0.022458255790640536
0.0,0.0,0.11840712400236404,0.10029986381779771,0.10762300768058221,0.05040312954231156,1.8224334002465064,1.004212453963176,0.02245824432675287,0.022378280246204696
0.0,0.0,0.11843119760001608,0.10030017018088241,0.10761963738312813,0.05040282619319253,1.8290301729798646,1.0042298390681699,0.022378268874764108,0.0222983090829576
0.0,0.0,0.11845513095184512,0.10030047450156444,0.10761628671987346,0.050402524866057286,1.8356356173884567,1.004247106530747,0.022298297803364196,0.02221834316795679
0.0,0.0,0.11847892486714312,0.10030077678983376,0.10761295557752082,0.05040222555101801,1.842249634981446,1.004264257146774,0.022218331979567928,0.02213838337262075
0.0,0.0,0.11850258015045466,0.10030107705600572,0.10760964384343744,0.0504019282378647,1.848872126655257,1.0042812917066974,0.02213837227478265,0.02205843057268453
0.0,0.0,0.11852609760160336,0.10030137531067931,0.10760635140565145,0.05040163291610637,1.8555029926991065,1.004298210995622,0.02205841956475666,0.02197848564816418
0.0,0.0,0.11854947801571886,0.10030167156470002,0.10760307815284811,0.05040133957500818,1.8621421328007504,1.0043150157933878,0.021978474729543805,0.021898549483383434
0.0,0.0,0.11857272218326363,0.1003019658291259,0.10759982397436606,0.05040104820362468,1.8687894460510357,1.0043317068744684,0.02189853865343415,0.02181862296683157
0.0,0.0,0.11859583089006048,0.10030225811519763,0.1075965887601935,0.050400758790829676,1.8754448309506575,1.004348285008184,0.021818612224910126,0.02173870699109237
