maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,maxmulti2,minmulti2,PDEError,FCError
0.10566306928392123,0.09816464977410107,0.10574095547443488,0.09842194868394712,0.04395982642193207,0.025999129379835298,1.0132222693024637,1.0000716343258498,0.9978477503212986,0.9928790227257878,0.009664380949769305,0.009654724697201189
0.10506723456785134,0.09726422942824804,0.10515702949592003,0.09755355645394696,0.04454387199826428,0.026895032774642447,1.0140411896339625,1.0000778734053442,0.9977144660390298,0.9922583936075302,0.009695355520356984,0.009685668352723553
0.1045294231591003,0.0964533856298627,0.10463151173554866,0.0967747819080516,0.04506951323077438,0.02770135235000213,1.014839155972144,1.0000840519047522,0.9975845940968284,0.9916437544136167,0.009718431653868478,0.009708721459613656
0.10404384338953952,0.09572317048586079,0.10415856125255618,0.09607660182995582,0.04554259056534812,0.02842704669510357,1.0156206025929624,1.0000901806683489,0.9974574126270017,0.9910340315864277,0.009735154605731829,0.009725427730051805
0.10360528060808456,0.09506552891967236,0.1037329212219765,0.0954509073771501,0.04596836040327566,0.02908017854951779,1.0163889294697128,1.0000962683518377,0.9973323681383484,0.9904283682356168,0.009746763542784325,0.009737025093352614
0.10320903990795893,0.09447320983821841,0.10334986051871588,0.09489040989671906,0.04635155350572438,0.02966800438689224,1.0171467643591985,1.0001023218768301,0.9972090328507761,0.9898260791467521,0.009754253424582587,0.009744507515412337
0.1028508944935348,0.09393968607232123,0.1030051211441112,0.09438855683404525,0.04669642755775859,0.030197055040336224,1.017896151622276,1.0001083467870817,0.9970870739567967,0.989226615510927,0.009758423990602382,0.009748673936913477
0.10252703914136492,0.0934590822426372,0.10269487091053411,0.09393945654403361,0.04700681447595368,0.030673208265369394,1.018638690529185,1.0001143475289247,0.9969662311063665,0.9886295371599125,0.009759918659595057,0.009750167134061627
0.1022340482604317,0.0930261097792831,0.10241566085808995,0.0935378109871886,0.0472861629852461,0.031101754046691975,1.0193756379834635,1.0001203276728718,0.996846299684675,0.9880344906323675,0.009759255498937231,0.009749504656815233
0.10196883810298117,0.09263600839464772,0.1021643869300865,0.09317885543076765,0.04753757693809671,0.03148745337439605,1.0201079857138584,1.000126290089149,0.996727118245424,0.9874411917901433,0.009756851935137098,0.009747103514765598
0.10172863271975405,0.09228449337489643,0.10193825548130558,0.09285830438803334,0.04776384980173698,0.03183459114266761,1.0208365188615662,1.00013223708729,0.9966085589734366,0.9868494120050793,0.009753044507647518,0.009743299911217917
0.1015109332921714,0.09196770811629337,0.10173475223572616,0.0925723031227591,0.047967495696689684,0.032147023758721124,1.021561860823713,1.0001381705272667,0.9964905203844872,0.9862589671571902,0.009748104685825565,0.009738365044418273
0.10131349050929978,0.09168218138783113,0.10155161434869764,0.09231738412585433,0.04815077733143741,0.03242822199093259,1.0222845078241711,1.0001440919081643,0.9963729216973647,0.9856697088537727,0.009742251551302598,0.009732517777152339
0.10113427968952741,0.09142478885204379,0.10138680526307375,0.09209042803929379,0.04831573114362393,0.03268130953224086,1.0230048557307274,1.0001500024390646,0.9962556984680813,0.985081517412997,0.009735661979240952,0.009725934807942593
0.100971478375958,0.09119271842161354,0.10123849207987537,0.09188862856162165,0.04846418992713567,0.03290909770728001,1.0237232209688898,1.0001559030957647,0.9961387991853954,0.9844942962437404,0.009728478820274234,0.009718758844670106
0.1008234461609443,0.09098343907082274,0.10110502519200149,0.09170946092078636,0.048597803196475026,0.03311411670886026,1.0244398569051363,1.00016179466642,0.9960221826036051,0.9839079673385953,0.009720817481741398,0.009711105179519564
0.10068870651906543,0.09079467275839505,0.10098491995466072,0.09155065354517156,0.048718055514696545,0.033298643710854295,1.025154966735128,1.0001676777878767,0.9959058156443543,0.9833224676620871,0.009712771225564435,0.00970306698114598
0.10056593044948738,0.09062436915216451,0.1008768401888336,0.09141016260335907,0.048826282988549595,0.033464728169840856,1.0258687136538676,1.0001735529751556,0.9957896717412655,0.9827377462423836,0.009704415436023694,0.009694719558561715
0.10045392174819849,0.09047068287661827,0.10077958333444756,0.09128614911826781,0.04892368811410721,0.03361421459662328,1.0265812289060783,1.0001794206450292,0.9956737295288622,0.9821537618375968,0.009695811059802597,0.009686123797543189
0.10035160374827079,0.0903319530319869,0.10069206708828271,0.09117695839234241,0.04901135313783188,0.033748763050629606,1.0272926181793647,1.000185281135031,0.9955579718024818,0.9815704810535886,0.009687007380340198,0.009677328932387042
0.10025800738226623,0.09020668475848631,0.100613317378125,0.09108110150808116,0.049090252081535356,0.03386986758490151,1.0280029666868344,1.0001911347185635,0.9954423846903406,0.9809878768334599,0.009678044256362532,0.00966837478193483
0.10017226043531874,0.09009353264179377,0.10054245753953543,0.09099723869272155,0.049161261564842296,0.03397887284660872,1.0287123432191887,1.0001969816174894,0.9953269569939263,0.9804059272338446,0.00966895392885851,0.009659293554999948
0.10009357787040798,0.08999128577610647,0.10047869857496741,0.09092416435779827,0.04922517054540779,0.03407698901753239,1.0294208033819192,1.0002028220118548,0.9952116796611055,0.9798246144425411,0.009659762480206783,0.009650111307903941
0.10002125311909861,0.0898988543193992,0.10042133038699215,0.09086079364379661,0.04928268908511351,0.03416530526051741,1.0301283921827977,1.000208656047997,0.9950965453650849,0.9792439239861945,0.009650491012830411,0.0096408491219524
0.09995465024157812,0.08981525739196039,0.10036971388821814,0.09080615031758951,0.0493344562396442,0.03424480182129494,1.0308351461051508,1.0002144838451317,0.9949815481664483,0.9786638440885254,0.009641156601559802,0.00963152405494938
0.09989319686937026,0.08973961218411486,0.1003232739002319,0.09075935588592943,0.049381047159106496,0.0343163609201345,1.0315410947700894,1.00022030550035,0.994866683242936,0.9780843651538049,0.009631773063337195,0.00962214990999577
0.09983637785272324,0.08967112415240505,0.1002814927626551,0.0907196198022471,0.049422979478586176,0.0343807765543415,1.0322462622711317,1.000226121092937,0.9947519466720589,0.9775054793491886,0.009622351579460774,0.009612737857302989
0.09978372954239219,0.08960907819553558,0.10024390458130457,0.09068623065649928,0.04946071906964983,0.03443876332051428,1.0329506682465368,1.0002319306877512,0.9946373352564617,0.9769271802679622,0.009612901198708015,0.00960329693653783
0.09973483464255187,0.08955283071222744,0.10021009005154338,0.09065854824903119,0.049494685216696165,0.034490964354582314,1.0336543287405036,1.0002377343380573,0.9945228463838536,0.976349462656021,0.009603429244226112,0.009593834463572648
0.09968931757785289,0.08950180245288665,0.10017967179930251,0.09063599645946864,0.04952525527567236,0.034537958477846936,1.0343572568980246,1.0002435320877252,0.9944084779137352,0.9757723221920971,0.009593941642641742,0.009584356359049195
0.09964684032331647,0.08945547208578394,0.1001523101880045,0.09061805683064944,0.049552768866919096,0.03458026662842372,1.0350594635241261,1.000249323972958,0.9942942280865772,0.9751957553095254,0.009584443190300433,0.009574867414618993
0.09960709865087349,0.08941337040635833,0.1001276995447988,0.09060426279572852,0.04957753164873076,0.034618357649544414,1.0357609575325881,1.0002551100237538,0.9941800954505968,0.9746197590532715,0.009574937768674553,0.009565371507793685
0.09956981875094936,0.08937507512537977,0.10010556476417645,0.0905941944838317,0.049599818713559896,0.0346526534990327,1.0364617463113817,1.0002608902652144,0.9940660788023123,0.9740443309612692,0.00956542851867297,0.00955587177640993
0.09953475419164909,0.08934020617812928,0.10008565825122559,0.09058747404615175,0.0496198776446012,0.03468353393783527,1.0371618360134747,1.0002666647182847,0.9939521771391675,0.9734694689725529,0.009555917981687378,0.00954637075928133
0.09950168318182748,0.08930842150252334,0.10006775717056364,0.09058376145025213,0.04963793126671695,0.03471134074970227,1.037861231794528,1.0002724334007311,0.9938383896210681,0.9728951713490437,0.00954640821376178,0.009536870510364892
0.09947040610769296,0.08927941323931714,0.10005166097037738,0.09058275069559894,0.0496541801222704,0.034736381538902225,1.0385599380035266,1.0002781963276943,0.9937247155390967,0.972321436615668,0.009536900877991082,0.009527372691193747
0.09944074331562501,0.08925290431219915,0.10003718915406071,0.09058416640807236,0.049668804699375395,0.03475893314816671,1.0392579583361368,1.0002839535120476,0.9936111542905444,0.9717482635088501,0.009527397319310994,0.009517878645270983
0.09941253311660075,0.08922864534980421,0.10002417927468964,0.09058776077544875,0.04968196743732111,0.03477924473484262,1.0399552959602794,1.0002897049650805,0.9934977053587453,0.9711756509368117,0.009517898625056878,0.009508389458838806
0.09938562999010005,0.08920641191546773,0.10001248513005034,0.09059331078969038,0.04969381453145457,0.03479754053942987,1.0406519536163366,1.0002954506965924,0.9933843682964714,0.9706035979471688,0.009508405673972343,0.009498906009861585
0.09935990296755158,0.08918600201395835,0.10000197513816532,0.09060061576528011,0.04970447755757474,0.03481402237726661,1.041347933698166,1.0003011907152084,0.9932711427128229,0.9700321037002722,0.009498919175895596,0.009489429007389916
0.0993352341773744,0.089167233847499,0.09999253087526738,0.09060949510594517,0.04971407493388724,0.034828871881046795,1.0420432383191471,1.0003069250287364,0.9931580282626093,0.9694611674482889,0.009489439703896213,0.009479959023943607
0.09931151753547326,0.08914994379615564,0.09998404575997669,0.0906197862948938,0.049722713236763694,0.03484225251908656,1.042737869365272,1.0003126536441203,0.9930450246376914,0.9688907885162177,0.009479967720282579,0.009470496521366556
0.09928865756664686,0.08913398460016266,0.09997642386906054,0.09063134308617828,0.049730488384925005,0.03485431141176479,1.0434318285381519,1.0003183765678045,0.9929321315596624,0.9683209662897294,0.009470503597675718,0.009461041871912101
0.09926656834382673,0.08911922372399553,0.0999695788716174,0.09064403387703543,0.0497374867052064,0.03486518096631965,1.044125117389827,1.0003240938056672,0.9928193487746508,0.9677517002024514,0.00946104763605976,0.009451595375251642
0.0992451725333715,0.08910554188401981,0.09996343306984265,0.09065774024309328,0.04974378589174606,0.034874980348166267,1.0448177373512628,1.0003298053632577,0.9927066760484085,0.967182989728423,0.009451600076600532,0.00944215727233022
0.09922440053580225,0.08909283172336298,0.09995791653571824,0.0906723556201303,0.0497494558692546,0.034883816805082804,1.045509689754745,1.0003355112457513,0.99259411316282,0.9666148343722138,0.009442161112826116,0.009432727756477632
0.0992041897124618,0.08908099661928821,0.09995296633403324,0.09068778411772654,0.04975455956995798,0.034891786858978154,1.0462009758516846,1.000341211458072,0.9924816599127801,0.9660472336655541,0.009432730899687599,0.009423306982441204
0.09918448368948513,0.08906994960982204,0.09994852582310265,0.09070393945160089,0.0497591536328458,0.03489897737848294,1.0468915968288677,1.0003469060049826,0.9923693161037352,0.9654801871602752,0.009423309560896502,0.009413895073908662
0.09916523173136646,0.08905961242771263,0.09994454402541428,0.09072074398275232,0.049763289032995074,0.03490546654428191,1.0475815538190876,1.0003525948909457,0.992257081549786,0.9649136944254773,0.009413897194857248,0.009404492129139186
0.09914638817716173,0.08904991463098604,0.09994097506121118,0.09073812785272056,0.04976701164796136,0.03491132471791296,1.0482708479128835,1.00035827812043,0.9921449560721491,0.964347755044022,0.009404493879490319,0.009395098225946086
0.09912791193306558,0.08904079282044293,0.09993777763871585,0.09075602820535071,0.049770362767530836,0.034916615223686547,1.048959480164532,1.0003639556977122,0.9920329394977543,0.9637823686105715,0.009395099676119751,0.009385713425613673
0.09910976601571776,0.0890321899354024,0.09993491459533202,0.09077438848640025,0.049773379552497304,0.03492139505241292,1.0496474515985241,1.0003696276269824,0.9919210316583875,0.9632175347274199,0.009385714632631846,0.00937633777598812
0.09909191714118162,0.08902405461986687,0.09993235248472623,0.09079315781320627,0.049776095447561494,0.03492571549475715,1.0503347632164957,1.000375293912385,0.9918092323895689,0.962653253005838,0.009376338786031438,0.009366971314053174
0.0990743353550199,0.08901634065206969,0.0999300612052015,0.09081229040739837,0.049778540552940224,0.034929622711258365,1.0510214159997542,1.0003809545580014,0.9916975415300513,0.9620895230628221,0.009366972164511675,0.009357614067893039
0.0990569936993576,0.08900900643106469,0.09992801366523357,0.09083174508435256,0.04978074195881476,0.03493315824534716,1.051707410914009,1.0003866095678156,0.991585958921311,0.9615263445192461,0.009357614789128416,0.00934826605869965
0.09903986791323915,0.08900201451465671,0.0999261854824535,0.09085148479370948,0.049782724046334444,0.03493635948506125,1.0523927489101634,1.0003922589457845,0.991474484407016,0.9609637170012855,0.009348266675159205,0.009338927301580924
0.0990229361629468,0.08899533120353655,0.09992455471273193,0.09087147620584957,0.04978450875851987,0.03493926007858978,1.0530774309284503,1.0003979026958874,0.9913631178326163,0.9604016401380262,0.009338927833206799,0.009329597807203882
0.0990061787992828,0.08898892616700109,0.09992310160635517,0.09089168933972493,0.049786115844075746,0.03494189030826308,1.053761457900194,1.0004035408220355,0.9912518590450947,0.9598401135606736,0.009329598270084593,0.00932027758236309
0.09898957813912358,0.08898277210610235,0.09992180838858365,0.09091209722791288,0.04978756307682234,0.03494427742714337,1.054444830747304,1.0004091733281042,0.99114070789288,0.9592791369030538,0.009320277989539851,0.009310966630780015
0.09897311826882321,0.08897684445047913,0.09992065906215421,0.09093267561517279,0.04978886645318416,0.034946445961956396,1.055127550385702,1.0004148002179978,0.9910296642254455,0.9587187098006096,0.009310966992840055,0.009301664953769162
0.09895678486726674,0.0889711210855059,0.09991963922953262,0.09095340268714878,0.049790040369929275,0.03494841798573002,1.055809617725041,1.0004204214955328,0.9909187278931046,0.9581588318908336,0.00930166527924188,0.00929237255053117
0.0989405650466249,0.08896558210672571,0.09991873593294055,0.09097425882619979,0.04979109778413515,0.03495021336316904,1.056491033670234,1.0004260371646083,0.9908078987471836,0.9575995028118687,0.00929237284638073,0.009283089418747892
0.09892444720902514,0.08896020959884005,0.0999179375103801,0.09099522639165931,0.049792050357157454,0.0349518499714919,1.0571717991211091,1.000431647229032,0.9906971766396548,0.957040722202799,0.009283089690574467,0.009273815554706744
0.09890842091756366,0.08895498743679886,0.09991723346605544,0.09101628952206056,0.04979290858420255,0.034953343899184613,1.0578519149742043,1.0004372516926292,0.9905865614231697,0.9564824897040793,0.009273815807079522,0.009264550953718143
0.0988924767802091,0.08894990110678176,0.09991661435375294,0.09103743395714803,0.04979368191094208,0.03495470962487867,1.0585313821219557,1.0004428505591916,0.9904760529509318,0.9559248049560782,0.00926455119029172,0.009255295610142156
0.09887660634531938,0.08894493754508062,0.0999160716718826,0.09105864687768797,0.04979437883846671,0.03495596017834118,1.0592102014536504,1.0004484438325836,0.9903656510766474,0.9553676676010792,0.009255295833916079,0.009246049517681598
0.0988608020076037,0.08894008499309394,0.09991559776901578,0.09107991676129645,0.049795007017744135,0.034957107285366114,1.059888373855708,1.0004540315166457,0.9902553556546216,0.9548110772809446,0.00924604973109626,0.009236812669559669
0.09884505692349298,0.08893533286682145,0.09991518575886914,0.09110123325268919,0.04979557333463126,0.03495816149817646,1.0605659002117047,1.0004596136150852,0.9901451665394454,0.9542550336382583,0.00923681287451848,0.009227585058368959
0.09882936493496791,0.08893067163940914,0.09991482944379014,0.09112258704690272,0.04979608398638526,0.03495913231278608,1.0612427814029157,1.000465190131763,0.990035083586216,0.9536995363151641,0.009227585256511288,0.00921836667649778
0.09881372050100598,0.08892609273543958,0.09991452324589366,0.09114396978420083,0.04979654455052379,0.03496002827462512,1.061919018308025,1.0004707610704973,0.9899251066504196,0.9531445849551945,0.009218366869107503,0.009209157516014699
0.09879811863588331,0.08892158843579362,0.09991426214508546,0.09116537395548431,0.04979696004679872,0.03496085707360314,1.0625946118033696,1.0004763264350345,0.9898152355879581,0.9525901792019882,0.00920915770410128,0.009199957568695183
0.09878255485364887,0.08891715179202526,0.09991404162328306,0.0911867928171633,0.04979733499297275,0.034961625629666114,1.0632695627632387,1.0004818862291076,0.9897054702549664,0.9520363186995002,0.009199957753096927,0.009190766826101537
0.09876702511814651,0.08891277654929935,0.09991385761421456,0.09120822031454758,0.04979767345501827,0.03496234016979695,1.0639438720595535,1.0004874404566415,0.9895958105079732,0.9514830030914396,0.009190767007554815,0.009181585279787186
0.09875152579803935,0.08890845707703522,0.09991370645823762,0.09122965101288762,0.04979797909229638,0.0349630062973167,1.0646175405626845,1.0004929891213337,0.9894862562039375,0.9509302320218147,0.009181585458805114,0.009172412921039097
0.09873605362632903,0.08890418830648568,0.09991358486167637,0.09125108003532281,0.0497982551982181,0.03496362905425526,1.065290569140977,1.0004985322269642,0.9893768072000153,0.9503780051353363,0.009172413098084267,0.009163249741108714
0.09872060566392273,0.08889996567455909,0.09991348986022465,0.09127250300702688,0.04979850473683947,0.034964212977485115,1.0659629586601245,1.0005040697773655,0.9892674633537659,0.9498263220767065,0.009163249916554839,0.009154095731185308
0.09870517926666636,0.08889578507325777,0.09991341878601268,0.09129391600494802,0.04979873037579691,0.03496476214924155,1.066634709984747,1.0005096017769706,0.9891582245229085,0.9492751823663488,0.009154095905317839,0.009144950882351566
0.09868977205582094,0.08889164280417346,0.09991336923796029,0.09131531551256562,0.049798934515949266,0.03496528024259075,1.0673058239775148,1.0005151282302949,0.9890490905657572,0.9487245856321005,0.009144951055427982,0.009135815185734586
0.09867438189172281,0.08888753553753356,0.09991333905509756,0.09133669837918122,0.04979911931805558,0.034965770562351305,1.0679763014983337,1.0005206491411123,0.9889400613406352,0.9481745315163774,0.009135815357901185,0.009126688632292712
0.0986590068498795,0.08888346027534126,0.09991332629255398,0.09135806178327209,0.04979928672678482,0.034966236081923494,1.0686461434066388,1.0005261645131984,0.9888311367063096,0.9476250196614382,0.009126688803726864,0.009117571213037579
0.09864364519945369,0.08887941431820306,0.09991332919994839,0.091379403199515,0.04979943849232504,0.0349666794764356,1.0693153505589805,1.000531674350447,0.9887223165217929,0.9470760497103496,0.00911757138387769,0.00910846291893641
0.09862829538389886,0.08887539523547253,0.09991334620194005,0.09140072036910829,0.04979957618983144,0.03496710315257529,1.069983923811181,1.0005371786566153,0.9886136006464099,0.9465276213053437,0.009108463089306285,0.009099363741009725
0.0986129560035333,0.0888714008383806,0.09991337588072453,0.09142201127305961,0.04979970123692963,0.03496750927543819,1.070651864015936,1.0005426774355213,0.988504988939777,0.9459797340900495,0.009099363910957076,0.009090273670153692
0.09859762579985096,0.0888674291558518,0.09991341696028017,0.09144327410814529,0.04979981490946862,0.03496789979269138,1.0713191720253743,1.0005481706909567,0.988396481261864,0.9454323877071564,0.00909027383976715,0.009081192697362184
0.09858230364140949,0.0888634784127397,0.09991346829218974,0.09146450726527494,0.04979991835569837,0.03496827645632074,1.071985848689387,1.000553658426635,0.9882880774728466,0.9448855818002677,0.009081192866666516,0.00907212081353137
0.09856698851112548,0.08885954701023818,0.09991352884287996,0.09148570931002323,0.049800012609029824,0.03496864084220325,1.0726518948561719,1.0005591406464207,0.9881797774331229,0.9443393160126172,0.009072120982589816,0.009063058009601832
0.09855167949483756,0.08885563350825174,0.09991359768213716,0.09150687896510123,0.04980009859951872,0.03496899436772229,1.073317311372426,1.0005646173540974,0.9880715810034815,0.9437935899877203,0.009063058178469436,0.00905400427656744
0.09853637577101568,0.08885173660952922,0.09991367397277129,0.09152801509458763,0.04980017716420109,0.03496933830762109,1.073982099082249,1.0005700885534399,0.9879634880450094,0.94324840336904,0.00905400444523954,0.009044959605315483
0.0985210766015037,0.08884785514538328,0.09991375696131355,0.09154911668973445,0.04980024905639524,0.034969673808271096,1.0746462588290537,1.000575554248237,0.987855498419,0.9427037558005136,0.00904495977383868,0.009035923986804306
0.0985057813231773,0.08884398806283829,0.09991384596964423,0.0915701828561918,0.04980031495407357,0.03497000190051342,1.0753097914542487,1.000581014442301,0.9877476119870732,0.9421596469259379,0.009035924155210758,0.009026897412054424
0.09849048934044706,0.08884013441306374,0.0999139403874579,0.09159121280251348,0.04980037546739698,0.03497032351121585,1.0759726977974626,1.000586469139356,0.987639828611151,0.9416160763894705,0.009026897580301525,0.009017879871882073
0.09847520011850597,0.0888362933409636,0.09991403966548185,0.09161220582980766,0.049800431145496246,0.03497063947367466,1.076634978696955,1.0005919183432859,0.987532148153349,0.9410730438349697,0.009017880040069627,0.009008871357378823
0.09845991317725014,0.08883246407580812,0.09991414330937282,0.09163316132242799,0.04980048248257487,0.03497095053697562,1.077296634988242,1.000597362057782,0.9874245704761577,0.940530548906839,0.0090088715254725,0.008999871859476372
0.09844462808581188,0.08882864592279989,0.09991425087422412,0.09165407873959175,0.04980052992340184,0.03497125737441947,1.0779576675067268,1.0006028002866616,0.9873170954422203,0.9399885912495698,0.00899987202747974,0.00899088136916859
0.09842934445763653,0.0888248382554862,0.09991436195962183,0.09167495760783878,0.04980057386825516,0.034971560591104275,1.0786180770847853,1.000608233033688,0.9872097229145798,0.9394471705078642,0.008990881537066014,0.008981899877413824
0.09841406194605297,0.08882104050892815,0.09991447620519568,0.09169579751424457,0.04980061467737081,0.034971860730749815,1.0792778645536494,1.0006136603026237,0.9871024527564831,0.9389062863261701,0.00898190004521446,0.008972927375179296
0.0983987802402887,0.08881725217355338,0.09991459328661464,0.0917165981003102,0.049800652674946926,0.034972158281839534,1.0799370307428973,1.0006190820972707,0.9869952848315293,0.9383659383488032,0.008972927542917192,0.008963963853512169
0.09838349906187877,0.08881347278962366,0.0999147129119829,0.09173735905646696,0.049800688152747706,0.034972453683148164,1.080595576480727,1.0006244984213861,0.9868882190035215,0.9378261262211955,0.008963964021173155,0.008955009303361905
0.09836821816143891,0.08880970194225582,0.09991483481859637,0.09175808011712848,0.04980072137334675,0.03497274732871664,1.0812535025928707,1.000629909278815,0.9867812551365347,0.9372868495880144,0.008955009470992911,0.008946063715864483
0.09835293731575429,0.08880593925694023,0.09991495877002365,0.09177876105623758,0.04980075257304594,0.0349730395723295,1.0819108099038335,1.0006353146732154,0.9866743930949404,0.9367481080942355,0.008946063883387995,0.008937127081889429
0.09833765632516671,0.08880218439550733,0.0999150845534785,0.09179940168326134,0.04980078196450294,0.034973330731544475,1.0825674992369745,1.000640714608461,0.986567632743359,0.9362099013855101,0.008937127249387371,0.008928199392581604
0.09832237501122403,0.08879843705249775,0.09991521197745548,0.09182000183958355,0.0498008097390953,0.03497362109131896,1.083223571413349,1.0006461090882741,0.9864609739467802,0.9356722291073414,0.008928199560022372,0.00891928063894376
0.09830709321455522,0.08879469695189571,0.09991534086960188,0.09184056139525966,0.049800836069048594,0.034973910907274315,1.0838790272523884,1.000651498116424,0.9863544165703253,0.9351350909044669,0.008919280806335191,0.008910370812049706
0.09829181079296699,0.08879096384418819,0.09991547107480231,0.09186108024610076,0.04980086110935166,0.034974200408632986,1.0845338675722722,1.0006568816966652,0.9862479604794387,0.934598486422952,0.008910370979375817,0.00890146990293772
0.09827652761972691,0.08878723750371897,0.09991560245345513,0.09188155831103867,0.04980088499948009,0.03497448980086257,1.0851880931894264,1.0006622598327564,0.9861416055399168,0.9340624153082819,0.00890147007020343,0.008892577902672727
0.09826124358201843,0.08878351772630659,0.09991573487992085,0.0919019955297684,0.049800907864947785,0.03497477926805506,1.0858417049188134,1.0006676325284891,0.9860353516176197,0.9335268772066536,0.008892578069887339,0.008883694802364062
0.09824595857954986,0.08877980432710113,0.09991586824112611,0.09192239186061549,0.04980092981870291,0.03497506897506815,1.0864947035734716,1.0006729997875903,0.9859291985789049,0.9329918717639041,0.008883694969502948,0.008874820593058885
0.09823067252330615,0.08877609713865554,0.09991600243530693,0.09194274727862259,0.049800950962384585,0.034975359069452636,1.0871470899640983,1.0006783616138684,0.9858231462902456,0.9324573986260019,0.008874820760137762,0.00886595526585765
0.09821538533442059,0.08877239600918849,0.09991613737087786,0.09196306177382611,0.04980097138745371,0.034975649683186824,1.0877988649009644,1.0006837180110884,0.9857171946184415,0.931923457439118,0.008865955432886784,0.008857098811878572
0.09820009694316076,0.08876870080102173,0.09991627296541394,0.09198333534970546,0.049800991176210896,0.03497594093423763,1.0884500291926695,1.0006890689829788,0.9856113434305218,0.9313900478496251,0.00885709897885221,0.008848251222213221
0.09818480728801496,0.08876501138917421,0.09991640914473493,0.09200356802178677,0.04980101040271228,0.03497623292796547,1.0891005836454717,1.0006944145332861,0.9855055925938085,0.9308571695038177,0.008848251389145695,0.008839412488033105
0.09816951631487725,0.08876132766009581,0.09991654584208066,0.09202375981638991,0.04980102913359407,0.034976525758388485,1.0897505290643181,1.0006997546657512,0.9853999419758974,0.9303248220484033,0.008839412654887692,0.008830582600394266
0.09815422397630377,0.0887576495105282,0.09991668299736906,0.0920439107694962,0.049801047428814554,0.03497681950932058,1.0903998662528966,1.0007050893841845,0.9852943914446897,0.9297930051296142,0.008830582767210163,0.008821761550459328
0.09813893023084826,0.08875397684647955,0.09991682055652824,0.09206402092573314,0.049801065342321864,0.03497711425539573,1.0910485960130085,1.0007104186923366,0.9851889408682055,0.9292617183947645,0.008821761717251969,0.00881294932945309
0.09812363504246613,0.08875030958230178,0.09991695847089556,0.09208409033745935,0.049801082922655046,0.03497741006298935,1.0916967191448954,1.0007157425939015,0.9850835901148791,0.9287309614904906,0.008812949496157926,0.008804145928431595
0.09810833837997224,0.08874664763985979,0.09991709669667678,0.09210411906394214,0.04980110021348476,0.03497770699104798,1.0923442364470883,1.0007210610926736,0.9849783390533631,0.9282007340632283,0.008804146095086118,0.008795351338592994
0.09809304021656004,0.08874299094778433,0.09991723519445887,0.09212410717061756,0.04980111725410048,0.03497800509183567,1.0929911487165977,1.000726374192384,0.9848731875525765,0.9276710357612661,0.008795351505201186,0.008786565551135439
0.09807774052936194,0.08873933944079883,0.09991737392877237,0.0921440547284254,0.049801134079848174,0.034978304411606126,1.0936374567487732,1.00073168189678,0.9847681354815272,0.927141866230996,0.008786565717676732,0.008777788557203792
0.09806243929905951,0.08873569305911372,0.09991751286769658,0.09216396181320592,0.04980115072252499,0.034978604991207085,1.0942831613378097,1.0007369842096372,0.9846631827097525,0.9266132251198806,0.008777788723696665,0.008769020348005085
