maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.034139934665511774,0.03406432792900205
0.0,0.0,0.11514944736517407,0.11479328794286695,0.10812893968799862,0.035841786772216236,1.0046797294232643,1.0000365965041111,0.034064108259185634,0.03398844710674531
0.0,0.0,0.11468408067982748,0.11353085652476555,0.108146132649422,0.03730445186731596,1.0093754353663513,1.0000748842015277,0.03398828275351449,0.03391256724566638
0.0,0.0,0.11456520554910705,0.11220122677823205,0.10816087376612879,0.03862078514720356,1.0140870094517958,1.0001144237002446,0.0339124458783633,0.033836675963137
0.0,0.0,0.11447565431976876,0.11100462742999877,0.10817341247851954,0.039805418280180055,1.018814364386527,1.0001548806396001,0.033836587756256704,0.03376076330303235
0.0,0.0,0.11440023310834414,0.10992775653657194,0.10818397326870868,0.04087152019202632,1.0235574298088626,1.0001959980409851,0.03376070044885784,0.03368482127489081
0.0,0.0,0.11433749869388213,0.10895864201693191,0.10819275815398972,0.04183094324457568,1.0283161489220607,1.000237576860492,0.03368477758872361,0.03360884347955562
0.0,0.0,0.11428615230980224,0.10808650873957201,0.10819994893146637,0.042694354819550695,1.0330904757663397,1.0002794619886055,0.03360881408039129,0.033532824805346806
0.0,0.0,0.11424502520874243,0.10730165888370043,0.10820570919863122,0.04347135576097854,1.0378803730033308,1.0003215319798757,0.03353280585787,0.03345676118200025
0.0,0.0,0.11421306566857561,0.1065953642515567,0.1082101861722155,0.04417058698600279,1.0426858101263239,1.0003636914011502,0.03345674968789544,0.033380649380596594
0.0,0.0,0.11418932729594475,0.10595976933986578,0.1082135123254165,0.04479982544414904,1.0475067620081138,1.0004058650584358,0.03338064301042797,0.03330448685203713
0.0,0.0,0.11417295849794236,0.10538780409680304,0.10821580686161271,0.045366070487934236,1.0523432077258477,1.000447993594976,0.033304483809383396,0.03322827159576214
0.0,0.0,0.11416319300542516,0.10487310539761541,0.10821717704087502,0.04587562161200669,1.0571951296120847,1.000490030105869,0.03322827050790476,0.033152002053578045
0.0,0.0,0.1141593413430407,0.10440994636830564,0.10821771937396057,0.04633414842270298,1.0620625124852516,1.0005319375155697,0.03315200188359443,0.0330756770238505
0.0,0.0,0.11416078315149138,0.1039931727735381,0.10821752069701357,0.04674675361402588,1.0669453430289888,1.0005736865335875,0.03307567699991317,0.03299929559192449
0.0,0.0,0.11416696027696882,0.10361814576308277,0.10821665913888051,0.04711802964866888,1.0718436092914683,1.000615254053093,0.03299929515071655,0.03292285707426679
0.0,0.0,0.11417737055116645,0.10328069034151337,0.10821520499176093,0.0474521097730194,1.076757300281077,1.000656621890938,0.032922855815437566,0.03284636097292015
0.0,0.0,0.11419156219291139,0.10297704898927522,0.10821322149484605,0.0477527139323049,1.0816864056392799,1.0006977757921698,0.03284635862291959,0.032769806939096924
0.0,0.0,0.11420912876933603,0.10270383992033155,0.10821076553963523,0.048023190095526934,1.0866309153787306,1.0007387046416216,0.032769803322236495,0.032693194743718124
0.0,0.0,0.11422970466069765,0.10245801951300039,0.10820788830475367,0.04826655144893589,1.0915908196711968,1.0007793998374215,0.03269318975919385,0.03261652425385009
0.0,0.0,0.11425296097853392,0.10223684849687562,0.10820463582731381,0.04848550987098219,1.0965661086782053,1.0008198547920122,0.032616517857408905,0.032539795413484285
0.0,0.0,0.11427860189186022,0.10203786152039204,0.10820104951716056,0.0486825060604302,1.1015567724138648,1.0008600645339643,0.03253978760311939,0.03246300822831394
0.0,0.0,0.11430636132063664,0.10185883976110297,0.10819716661970742,0.04885973665218573,1.1065628006341282,1.0009000253895337,0.032462999033000116,0.03238616275378803
0.0,0.0,0.11433599995980655,0.10169778627450511,0.10819302063250073,0.04901917862196202,1.1115841827511765,1.000939734727786,0.0323861522243815,0.03230925908488835
0.0,0.0,0.11436730260086549,0.10155290380764016,0.10818864168013625,0.04916261125081662,1.1166209077602058,1.0009791907561363,0.03230924728746767,0.03223229734872213
0.0,0.0,0.1144000757212274,0.10142257483106237,0.10818405685169087,0.04929163589350555,1.1216729641844498,1.0010183923561167,0.03223228435910314,0.03215527769809157
0.0,0.0,0.1144341453146199,0.10130534356738949,0.10817929050441587,0.049407693770219835,1.1267403400300058,1.0010573389514024,0.03215526359782717,0.03207820030671549
0.0,0.0,0.11446935493841506,0.10119989981682165,0.10817436453706424,0.0495120819793237,1.1318230227488382,1.001096030401687,0.03207818517995791,0.03200106536526803
0.0,0.0,0.11450556395621123,0.10110506439996561,0.10816929863588762,0.049605967908960054,1.1369209992103624,1.0011344669169882,0.03200104929649498,0.03192387307849209
0.0,0.0,0.11454264595614663,0.10101977605626197,0.10816411049603493,0.04969040220760917,1.1420342556783432,1.001172648988887,0.03192385615068256,0.031846623662428186
0.0,0.0,0.11458048732737607,0.10094307965247663,0.10815881602081184,0.049766330457683444,1.147162777791971,1.0012105773346898,0.03184660595611028,0.0317693173431266
0.0,0.0,0.11461898597889864,0.10087411557026858,0.10815342950101459,0.04983460368183669,1.1523065505512395,1.0012482528526911,0.031769298935232886,0.03169195435475558
0.0,0.0,0.11465805018650466,0.10081211015494011,0.10814796377633018,0.0498959877987022,1.1574655583056614,1.0012856765857334,0.03169193531822182,0.03161453493857991
0.0,0.0,0.11469759755502965,0.1007563671192637,0.10814243038059604,0.04995117213310552,1.162639784742339,1.0013228496920918,0.03161451534211305,0.03153705934237472
0.0,0.0,0.11473755408439062,0.10070625980688616,0.10813683967253303,0.05000077707529507,1.1678292128810543,1.0013597734215347,0.03153703925012747,0.03145952781955508
