maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03368069639350282,0.033606312369558466
0.0,0.0,0.11514944571355601,0.11479328803991004,0.10812893967441259,0.03584178682582317,1.0046770722122353,1.0000365974764773,0.03360609269058388,0.033531652231877374
0.0,0.0,0.11468407248760297,0.11353085652946139,0.1081461326099243,0.03730445202636368,1.0093701075534582,1.0000748861437825,0.033531487863631824,0.03345699102980326
0.0,0.0,0.11456518890891923,0.11220122678730782,0.10816087368953277,0.03862078546184493,1.0140789976775313,1.0001144266100592,0.03345686964405818,0.033382316382137844
0.0,0.0,0.11447562760578643,0.11100462744462483,0.10817341235466825,0.039805418798975256,1.0188036553166206,1.0001548845147132,0.033382228155341774,0.03330761833383988
0.0,0.0,0.11440019449099369,0.10992775655779782,0.10818397308837636,0.0408715209620277,1.023544010131367,1.000196002879239,0.03330755545960765,0.03323288889483855
0.0,0.0,0.11433744656472153,0.10895864204569822,0.10819275790879317,0.0418309443114087,1.028300005345855,1.0002375826596168,0.033232845189497144,0.03315812166596821
0.0,0.0,0.11428608525899288,0.10808650877672125,0.10819994861378494,0.042694356227490994,1.0330715950171996,1.0002794687463248,0.0331580922493485,0.03308331153547783
0.0,0.0,0.11424494200477611,0.10730165892998675,0.10820570880153489,0.043471357553025204,1.037858741823598,1.0003215396938465,0.03308329257271722,0.033008454432605916
0.0,0.0,0.11421296524003116,0.10659536430765465,0.10821018568939994,0.044170589203947834,1.0426614152741127,1.0003637000689807,0.033008442925711944,0.032933547127793616
0.0,0.0,0.11418920871507093,0.10595976940637798,0.10821351175114463,0.04479982812864272,1.0474795902562146,1.00040587467758,0.032933540747536495,0.03285858707126721
0.0,0.0,0.11417282096588571,0.10538780417426732,0.10821580619066205,0.04536607367854688,1.0523132458615176,1.0004480041628354,0.03285858402123389,0.03278357226145445
0.0,0.0,0.1141630358389378,0.10487310548651131,0.1082171762684902,0.0458756253472863,1.0571623644365111,1.000490041619857,0.0327835711690203,0.03270850113937129
0.0,0.0,0.11415916396252163,0.10440994646906004,0.10821771849581045,0.04633415274022972,1.0620269308143158,1.0005319499729803,0.03270850096750402,0.032633372502335334
0.0,0.0,0.11416058507022628,0.10399317288653047,0.10821751970915261,0.046746758550462425,1.0669069316924755,1.0005736999317083,0.0326333724791233,0.03255818543472344
0.0,0.0,0.11416674109145059,0.10361814588864995,0.10821665803771399,0.04711803523980739,1.0718023551342792,1.000615268389243,0.03255818499669252,0.03248293925191881
0.0,0.0,0.11417712993238582,0.10328069047995364,0.10821520377401363,0.04745211605382509,1.0767131901619713,1.0006566371622903,0.032482937998601503,0.032407633454978324
