maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03368069639350282,0.033606312369549585
0.0,0.0,0.11514944579202192,0.11479328803526825,0.10812893967506244,0.035841786823260696,1.0046771971712865,1.0000365974299115,0.03360609269058453,0.03353165223185961
0.0,0.0,0.11468407287290235,0.11353085652923656,0.10814613261181355,0.03730445201876136,1.009370357843034,1.0000748860507964,0.03353148786363403,0.033456991029821026
0.0,0.0,0.11456518969033486,0.11220122678687332,0.10816087369319649,0.03862078544680586,1.014079373667137,1.0001144264707635,0.03345686964405846,0.033382316382146726
0.0,0.0,0.11447562885935385,0.11100462744392471,0.10817341236059219,0.03980541877417883,1.018804157375369,1.0001548843292478,0.03338222815534126,0.033307618333831
0.0,0.0,0.11440019630180641,0.10992775655678183,0.10818397309700174,0.040871520925225564,1.0235446386276585,1.0001960026476682,0.0333075554596076,0.03323288889483855
0.0,0.0,0.11433744900731245,0.10895864204432137,0.1081927579205208,0.041830944260421,1.0283007606473848,1.000237582382086,0.0332328451894963,0.03315812166597709
0.0,0.0,0.11428608839841636,0.10808650877494325,0.1081999486289792,0.042694356160202486,1.0330724774902293,1.0002794684229164,0.03315809224934619,0.033083311535495596
0.0,0.0,0.11424494589758369,0.10730165892777144,0.1082057088205271,0.04347135746738192,1.037859751834855,1.000321539324653,0.03308329257271409,0.033008454432597034
0.0,0.0,0.11421296993514779,0.10659536430496973,0.10821018571249144,0.04417058909795349,1.0426625531894107,1.0003636996541236,0.03300844292570853,0.03293354712777585
0.0,0.0,0.11418921425458366,0.1059597694031946,0.10821351177860966,0.04479982800035591,1.0474808564407176,1.0004058742171833,0.03293354074753383,0.03285858707125833
0.0,0.0,0.11417282738575374,0.10538780417055972,0.10821580622275019,0.04536607352607791,1.0523146406802866,1.000448003657024,0.03285858402123131,0.03278357226144557
0.0,0.0,0.11416304316963086,0.1048731054822565,0.10821717630542867,0.04587562516879451,1.057163888254161,1.0004900410687392,0.032783571169017145,0.03270850113937129
0.0,0.0,0.11415917222959383,0.10440994646423751,0.10821771853780619,0.046334152533920814,1.0620285839946373,1.0005319493766573,0.032708500967501594,0.03263337250232645
0.0,0.0,0.11416059429483288,0.10399317288112198,0.10821751975639411,0.046746758314586044,1.0669087145990268,1.000573699290304,0.03263337247912063,0.03255818543472344
0.0,0.0,0.11416675129081216,0.10361814588263932,0.10821665809037297,0.047118034972654994,1.0718042681297817,1.000615267702882,0.03255818499668988,0.032482939251909926
0.0,0.0,0.11417714112020687,0.10328069047332654,0.10821520383224645,0.04745211575372782,1.0767152336094732,1.0006566364311285,0.03248293799860046,0.03240763345496944
0.0,0.0,0.11419131206536752,0.1029770491335959,0.10821322022148293,0.04775272060228334,1.0816416006937946,1.0006977912200519,0.03240763111264799,0.03233226769408404
0.0,0.0,0.11420885775024053,0.10270384007738098,0.1082107641498346,0.048023197486610054,1.0865833594098184,1.0007387209545762,0.03233226408687103,0.032256841739082276
0.0,0.0,0.1142294126058632,0.10245801968297301,0.10820788679615748,0.04826655959227832,1.0915404999449994,1.0007794170327458,0.03225683676605843,0.032181355456106786
0.0,0.0,0.1142526477891251,0.10223684867994179,0.10820463419777493,0.048485518797089046,1.0965130124759703,1.000819872867031,0.032181349072822815,0.03210580878812763
0.0,0.0,0.11427826750951087,0.10203786171670043,0.10820104776472492,0.048682515799184894,1.1015008870314187,1.000860083485973,0.032105800992433896,0.032030201739923214
0.0,0.0,0.11430600572306064,0.10185883997078278,0.10819716474259786,0.04885974723287585,1.1065041133843163,1.0009000452158832,0.032030192560612104,0.03195453436593887
0.0,0.0,0.11433562315684875,0.10169778649766811,0.10819301862910226,0.04901919007330322,1.1115226809618015,1.0009397554258497,0.03195452385376984,0.03187880676033927
0.0,0.0,0.11436690463095246,0.10155290404438241,0.1081886395489829,0.049162623600974405,1.116556578776125,1.000979212323311,0.03187879498121742,0.03180301904929017
0.0,0.0,0.11439965664817611,0.10142257508146571,0.10818405459145367,0.049291649170115345,1.1216057953676746,1.001018414789712,0.03180300607893664,0.03172717138479442
0.0,0.0,0.11443370522476778,0.1013053438315231,0.10817928811389205,0.04940770800040547,1.1266703187589808,1.001057362248841,0.03172715730463848,0.03165126393974482
0.0,0.0,0.11446889393804036,0.10119990009474333,0.10817436201516743,0.049512097189714215,1.1317501364187628,1.00109605456037,0.031651248833841995,0.03157529690410499
0.0,0.0,0.11450508216921532,0.10110506469172295,0.10816929598163892,0.049605984125705486,1.1368452352345457,1.0011344919343452,0.03157528085677449,0.031499270481738506
0.0,0.0,0.11454214352196995,0.10101977636189337,0.10816410770855482,0.04969041945639496,1.141955601486993,1.0011726748623495,0.03149925357594959,0.03142318488814411
0.0,0.0,0.11457996439912681,0.1009430799720124,0.10815881309931294,0.04976634876374374,1.1470812208338916,1.0012106040617965,0.03142316720425121,0.03134704034852831
0.0,0.0,0.11461844272167081,0.10087411590373173,0.10815342644479503,0.049834623069966465,1.1522220782932404,1.0012482804309668,0.031347021963464804,0.03127083709648204
0.0,0.0,0.11465748677586697,0.10081211050234716,0.10814796058476756,0.049896008293268596,1.157378158232346,1.0012857050127435,0.03127081808312405,0.03119457537270165
0.0,0.0,0.11469701417566944,0.10075636748062522,0.10814242705314198,0.04995119375805843,1.1625494443574151,1.001322878965345,0.031194555799650116,0.031118255424340546
0.0,0.0,0.1147369509288958,0.10070626018220752,0.10813683620870815,0.050000799854176804,1.1677359197069865,1.0013598035386204,0.031118235355692546,0.031041877504263127
0.0,0.0,0.1147772305967888,0.1006612246186426,0.10813119735279363,0.05004538493023558,1.1729375666434123,1.0013964800547797,0.031041856999638483,0.030965441870645094
