maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03613798152323531,0.03606963501664673
0.0,0.0,0.11514945367659045,0.11479328744396207,0.10812893975784531,0.03584178657979633,1.0046909007081872,1.000036593064758,0.03606941538328145,0.03600092985558412
0.0,0.0,0.11468411508425361,0.11353085650815647,0.10814613284332845,0.037304451296199546,1.0093980414461754,1.0000748773319508,0.03600076556291911,0.03593214160556357
0.0,0.0,0.11456527640010586,0.11220122674613227,0.10816087412425239,0.03862078401693787,1.014121313552394,1.0001144134088995,0.03593202031325108,0.035863258402182296
0.0,0.0,0.11447576879230519,0.11100462737826972,0.1081734130283854,0.039805416415828805,1.0188606294656744,1.000154866934694,0.03586317027731781,0.03579427080714126
0.0,0.0,0.11440039965236537,0.10992775646150325,0.10818397402649445,0.040871517423875146,1.0236159185694778,1.000195980930667,0.03579420803619008,0.035725171346436824
0.0,0.0,0.11433772495955258,0.10895864191519876,0.10819275912568543,0.04183093940785049,1.028387123819714,1.0002375563530004,0.035725127740420914,0.03565595413614453
0.0,0.0,0.11428644522322971,0.10808650860819685,0.1081999501139218,0.042694349754149034,1.0331741990149297,1.000279438092381,0.035655924810904134,0.03558661457822687
0.0,0.0,0.11424539104025346,0.10730165872001868,0.10820571061618127,0.043471349311214456,1.03797710657941,1.0003215047036127,0.035586595696129326,0.03551714911409931
0.0,0.0,0.11421351009427957,0.10659536405318598,0.10821018789626002,0.04417057900036504,1.0427958157712105,1.0003636607538238,0.035517137675290224,0.03544755502467467
0.0,0.0,0.11418985545325246,0.1059597691046779,0.10821351437662725,0.044799815775072936,1.0476303012278407,1.0004058310491981,0.03544754869862895,0.0353778302684038
0.0,0.0,0.11417357503564121,0.10538780382289901,0.10821580925884237,0.045366058991586876,1.0524805417912013,1.000447956233225,0.03537782725812149,0.035307973350091615
0.0,0.0,0.11416390212885094,0.10487310508330301,0.10821717980132492,0.04587560814808531,1.0573465195571359,1.0004899894012933,0.035307972282597945,0.03523798321455551
0.0,0.0,0.11416014685483303,0.10440994601207897,0.10821772251333175,0.046334132854246486,1.062228219104858,1.0005318934779948,0.03523798305296625,0.03516785916087173
0.0,0.0,0.11416168848837391,0.10399317237405911,0.10821752422964309,0.04674673580723878,1.0671256268780276,1.0005736391729725,0.03516785913352192,0.035097600772600046
0.0,0.0,0.11416796854294686,0.10361814531916483,0.10821666307786433,0.047118009472757405,1.0720387306813706,1.000615203379577,0.03509760031647517,0.035027207861864085
0.0,0.0,0.11417848454749811,0.10328068985210614,0.10821520934906478,0.04745208710003936,1.076967519276291,1.0006565679147155,0.035027206577094634,0.034956680423983144
0.0,0.0,0.11419278444517411,0.10297704845345117,0.10821322628140544,0.047752688637020785,1.0819119820548746,1.0006977185234947,0.03495667803752011,0.03488601860082596
0.0,0.0,0.11421046155187581,0.10270383933727376,0.10821077076544565,0.04802316205528136,1.0868721087768254,1.00073864409082,0.034886014937564415,0.034815222651616295
0.0,0.0,0.11423115001872196,0.10245801888199155,0.108207893978952,0.048266520543529326,1.091847889358501,1.0007793360148671,0.034815217611219376,0.03474429292885439
0.0,0.0,0.11425452074807962,0.10223684781728805,0.10820464195825187,0.04848547598256184,1.0968393137010128,1.0008197877080622,0.0347442864677213,0.03467322985960308
0.0,0.0,0.11428027771784935,0.10203786079167865,0.10820105611247154,0.04868246907338773,1.1018463715551334,1.0008599941989411,0.034673221976362835,0.03460203393018446
0.0,0.0,0.1143081546732096,0.10185883898278912,0.10819717368636583,0.048859696453063116,1.1068690524109446,1.0008999518137163,0.034602024654309775,0.034530705673878614
0.0,0.0,0.11433791214910141,0.10169778544618141,0.10819302817687661,0.04901913509936519,1.1119073454098913,1.0009396579214815,0.03453069505683672,0.034459245661180304
0.0,0.0,0.11436933479039958,0.1015529029289557,0.10818864970804425,0.04916256429533581,1.1169612392744028,1.0009791107295234,0.03445923376953299,0.03438765449193859
0.0,0.0,0.11440222894001725,0.10142257390171877,0.10818406536843446,0.04929158539764244,1.1220307222506953,1.0010183091193134,0.03438764140207302,0.034315932789361625
0.0,0.0,0.114436420468165,0.1013053425871356,0.10817929951482752,0.049407639628320364,1.1271157820645108,1.0010572525145047,0.0343159185833038,0.034244081194962916
0.0,0.0,0.1144717528186574,0.10119989878544863,0.1081743740455417,0.04951202408751647,1.1322164058841135,1.0010959407746842,0.03424406595733374,0.034172100364751046
0.0,0.0,0.11450808525057185,0.10110506331730265,0.10816930864642685,0.0496059061650997,1.1373325802922238,1.0011343741098067,0.034172084180430544,0.03409999096612104
0.0,0.0,0.11454529125572913,0.10101977492217233,0.10816412101225985,0.049690336511224446,1.1424642912619145,1.001172553011405,0.034099973918591826,0.03402775367562505
0.0,0.0,0.11458325713442005,0.10094307846685399,0.10815882704600141,0.04976626070992908,1.1476115241392755,1.0012104781966444,0.03402773584568327,0.033955389176965056
0.0,0.0,0.11462188071355625,0.1008741143330339,0.1081534410381273,0.049834529785449305,1.1527742636280411,1.0012481505637716,0.03395537064194847,0.033882898159678376
0.0,0.0,0.11466107019300453,0.10081210886603889,0.10814797582802632,0.04989590965795963,1.1579524937763601,1.0012855711555781,0.033882878992894765,0.03381028131799191
0.0,0.0,0.11470074310729196,0.10075636577866329,0.10814244294925798,0.04995108965378919,1.1631461979691426,1.0013227411302497,0.03381026158841526,0.0337375393500583
0.0,0.0,0.11474082539114312,0.10070625841457338,0.1081368527602836,0.05000069016465515,1.16835535891909,1.0013596617374452,0.03373751912215454,0.03366467295740527
0.0,0.0,0.11478125053846926,0.1006612227853399,0.10813121456212352,0.05004526954100442,1.1735799586605982,1.0013963342993168,0.033664652291049875,0.033591682844242854
0.0,0.0,0.11482195884546448,0.10062075130374099,0.10812553670424734,0.05008533029604671,1.1788199785443485,1.0014327601948487,0.033591661794957185,0.03351856971758771
0.0,0.0,0.11486289672939845,0.100584387143714,0.10811982667987426,0.05012132468940518,1.1840753992321051,1.001468940847216,0.03351854833644089,0.033445334286579254
0.0,0.0,0.11490401611553847,0.10055171916429534,0.10811409121174205,0.050153659752418735,1.189346200694466,1.0015048777137243,0.033445312620599334,0.033371977262817154
0.0,0.0,0.11494527388538565,0.10052237734115252,0.10810833632929784,0.050182701810927766,1.1946323622063257,1.0015405722775321,0.03337195535496951,0.03329849935988172
0.0,0.0,0.11498663138009553,0.10049602865495155,0.1081025674381687,0.05020878055579238,1.199933862343956,1.0015760260407693,0.03329847724951419,0.033224901293680276
0.0,0.0,0.11502805395356513,0.10047237339087901,0.10809678938268387,0.0502321927063675,1.2052506789835764,1.001611240519347,0.03322487901656535,0.033151183782162974
0.0,0.0,0.11506951057021818,0.10045114180820419,0.10809100650214332,0.05025320530763805,1.2105827892973338,1.0016462172383205,0.03315116137089096,0.033077347545562574
0.0,0.0,0.11511097344302045,0.10043209114287938,0.10808522268145844,0.05027205869764624,1.2159301697522569,1.0016809577285348,0.03307732502969638,0.03300339330639446
0.0,0.0,0.11515241770770095,0.10041500290987508,0.1080794413967272,0.05028896917818125,1.2212927961074662,1.0017154635234877,0.03300337071270135,0.032929321789518795
0.0,0.0,0.11519382112955978,0.10039968047527792,0.10807366575625071,0.050304131418403245,1.2266706434134313,1.0017497361571566,0.032929299142194356,0.032855133722158314
