maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,maxmulti2,minmulti2,PDEError,FCError
0.1166499665998664,0.11493558776167465,0.1166499665998664,0.11493558776167465,0.03305003340013368,0.009264412238325265,1,1,1,1,0.008107461564260666,0.008099359621356328
0.11497277677108084,0.11236473714801712,0.11497496537485621,0.11237531790550966,0.034725057231149825,0.01183373312435742,1.0025378574773196,1.0000087099277404,0.9995870157879221,0.9991088919299296,0.008470634272103754,0.008462169670009345
0.11346128003118623,0.11004980117308785,0.11346748497086986,0.11007789025420397,0.036232579170882497,0.014146125853254435,1.004457434611485,1.0000168411004982,0.9992746966288744,0.9982749975438008,0.008757146639025788,0.008748395929472075
0.11209901602295712,0.10796539754925573,0.11211077219010486,0.1080157292591271,0.0375893494277222,0.01622728406703652,1.00601859697713,1.0000245229075895,0.9990207384861556,0.9974855087851235,0.008983476582620048,0.008974499864149443
0.11087114653081317,0.10608860660235833,0.11088974939821544,0.10616448447096188,0.03881044318676983,0.01810033162217062,1.0073507542299271,1.0000318529192298,0.9988040744877038,0.9967307674085477,0.009162308743828248,0.009153153448959728
0.10976429888486122,0.10439875771166143,0.10979084691043434,0.10450250530715091,0.039909428112983696,0.01978607982363135,1.008527437225787,1.0000389056238914,0.9986127343243307,0.9960034000571696,0.009303497175956254,0.00929420089731181
0.10876642356888098,0.1028772207781219,0.1088018521540507,0.10301046974918428,0.04089851510373803,0.021303258781696827,1.0095941666602624,1.0000457384450407,0.9984393074815268,0.9952977226356037,0.009414751707628337,0.009405344338899724
0.10786666503554156,0.10150721129246244,0.10791177392523524,0.10167109514263746,0.04178869396594784,0.022668725575364833,1.0105808461780352,1.000052395997232,0.998278925762194,0.9946093190062024,0.00950213864585487,0.009492644022892627
0.10705524469246372,0.10027361126053487,0.10711072022784805,0.10046890042774208,0.042589855525363145,0.023897651575117577,1.0115079802473197,1.000058913162631,0.9981282510806819,0.9939347364184323,0.009570452776481074,0.009560889946982343
0.1063233550383815,0.09916280604372846,0.10638978833400933,0.0993900044661549,0.043310901524854985,0.025003691022356944,1.012390084183954,1.0000653173554062,0.9979849203467097,0.9932712613672434,0.009623497819266183,0.009613882032390997
0.10566306397318895,0.09816253634625888,0.10574096584283135,0.09842195175487387,0.043959843532818406,0.025999132745629015,1.013237686492074,1.0000716302127954,0.9978472195048056,0.9926167521994635,0.009664300372942667,0.009654643855325773
0.10506722836465196,0.0972617642797812,0.10515704163646711,0.09755356003460586,0.04454389196069825,0.026895036702666696,1.0140585696403015,1.000077868873099,0.9977138815475861,0.9919695125812718,0.009695274689094096,0.009685587256371697
0.10452941601956169,0.09645055235343215,0.10463152574299103,0.0967747860219222,0.04506953617873669,0.027701356866997415,1.014858572861801,1.0000840469520216,0.9975839558269737,0.9913281948857433,0.009718350567687519,0.009708640108230249
0.10404383527356748,0.09571995425136132,0.10415857721486899,0.09607660649820714,0.04554261662012829,0.028427051825334004,1.0156421301279508,1.0000901752938613,0.9974567204756131,0.990691725805041,0.00973507326405843,0.009725346123072853
0.10360527147898213,0.09506191631639949,0.1037329392210378,0.0954509126188694,0.04596838967474691,0.02908018431501853,1.016412641194453,1.0000962625542895,0.9973316220026138,0.990059248671388,0.00974668194496705,0.009736943230009842
0.10320902973208566,0.09446918873279767,0.10334988063091297,0.09489041572912027,0.04635158609349177,0.029668010807692338,1.017172733677409,1.0001023156549973,0.997208232627937,0.9894300784703951,0.009754171569912531,0.009744425394959677
0.10285088323999825,0.09393524548083307,0.1030051434408871,0.0943885632726584,0.04669646355219267,0.030197062134659426,1.017924451864987,1.0001083401396764,0.9970862195439594,0.988803666575218,0.00975834187831958,0.009748591558578212
0.10252702678174423,0.09345421221552537,0.1026948954588801,0.09393946360287221,0.0470068539591209,0.03067321604981508,1.018669395013232,1.0001143404547141,0.9969653224005235,0.9881795729882157,0.009759836288903244,0.009750084497026634
0.10223403476852758,0.09302080129777342,0.10241568772098908,0.09353781867890157,0.047286206031746436,0.031101762536398278,1.0194088200594287,1.0001203201705833,0.9968453365824796,0.9875574444081714,0.009759172869008716,0.009749421760156807
0.10196882345458992,0.0926302532775299,0.10216441616691331,0.09317886376677613,0.047537623615817426,0.03148746258318665,1.020143718806235,1.0001262821575656,0.9967261006431904,0.9869369968492103,0.009756769045123634,0.009747020357631087
0.10172861689246687,0.0922782841946345,0.10193828714818592,0.09285831337865436,0.04776390017253095,0.03183460108318378,1.0208748765022175,1.0001322287251853,0.996607486767159,0.9863180018306794,0.009752961356683229,0.009743216492674733
0.10151091626518866,0.09196103812353267,0.10173478638586148,0.09257231277731715,0.04796754981698573,0.03214703444254084,1.0216029166784093,1.000138161733445,0.9964893934696555,0.985700275375434,0.009748021273032956,0.00973828136358712
