maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03384036285718144,0.03376535107467049
0.0,0.0,0.11514944644772075,0.1147932879967123,0.10812893968046028,0.03584178680196407,1.0046782509084036,1.0000365970435712,0.03376513140001484,0.033690064643794315
0.0,0.0,0.11468407612128348,0.11353085652737098,0.10814613262750444,0.037304451955582955,1.009372470049552,1.000074885279202,0.03368990028262676,0.033614778610244755
0.0,0.0,0.11456519628664937,0.11220122678326803,0.10816087372362158,0.03862078532183536,1.0140825490629108,1.0001144253149672,0.03361465723323145,0.03353948058978595
0.0,0.0,0.11447563944697846,0.1110046274381152,0.10817341240978204,0.03980541856814528,1.0188084006695703,1.000154882790243,0.03353939237239989,0.0334641606243391
0.0,0.0,0.11440021160416088,0.1099277565483518,0.10818397316861565,0.040871520619463544,1.0235499545203375,1.0001960007264659,0.033464097759594136,0.033388810721248774
0.0,0.0,0.11433746965976074,0.10895864203289785,0.10819275801788227,0.041830943836838046,1.0283071538297452,1.0002375800796712,0.03338876702498291,0.033313424478986775
0.0,0.0,0.11428611495725356,0.10808650876019249,0.10819994875510767,0.042694355601248485,1.0330799526471548,1.0002794657403737,0.03331339507057856,0.03323799678329742
0.0,0.0,0.114244978848121,0.10730165890939493,0.10820570897816673,0.043471356756019715,1.0378683136434503,1.0003215362630566,0.03323797782774393,0.03316252356131422
0.0,0.0,0.11421300969898898,0.10659536428270065,0.10821018590413699,0.04417058821763121,1.0426722063202298,1.000363696214531,0.03316251206048768,0.03308700158150657
0.0,0.0,0.11418926119617342,0.10595976937679476,0.10821351200652976,0.044799826934980684,1.0474916055588945,1.000405870400713,0.03308699520598029,0.03301142829185366
0.0,0.0,0.11417288181826778,0.10538780413981667,0.10821580648900841,0.04536607225999123,1.0523264904438854,1.0004479994647735,0.033011425245305794,0.0329358016890513
0.0,0.0,0.1141631053602769,0.10487310544698111,0.1082171766119024,0.04587562368674912,1.0571768433156272,1.00049003650191,0.03293580059875147,0.03286012021201046
0.0,0.0,0.11415924240438029,0.10440994642426164,0.10821771888620374,0.046334150821058954,1.062042649000201,1.0005319444364464,0.03286012004104453,0.032784382656290134
0.0,0.0,0.11416067264285955,0.10399317283629642,0.10821752014827013,0.04674675635641941,1.066923894189351,1.0005736939779375,0.03278438263275902,0.032708588104402025
0.0,0.0,0.11416683796813001,0.10361814583283184,0.10821665852714235,0.047118032755045794,1.0718205669397545,1.000615262019548,0.032708587664868595,0.032632735869846385
0.0,0.0,0.11417723625328885,0.10328069041842018,0.10821520431519685,0.047452113262871395,1.076732656266815,1.0006566303780149,0.032632734613937696,0.0325568254518771
0.0,0.0,0.11419141575423228,0.10297704907348758,0.10821322075178606,0.047752717824691975,1.0816601518207847,1.0006977847984242,0.03255682310594269,0.032480856498828814
0.0,0.0,0.11420897007126132,0.10270384001198003,0.1082107647285564,0.048023194409097976,1.086603043622441,1.0007387141656494,0.03248085288711445,0.032404828778860306
0.0,0.0,0.11422953361429361,0.10245801961220001,0.10820788742426735,0.04826655620194781,1.0915613218521933,1.0007794098777882,0.03240482380042426,0.032328742156142454
0.0,0.0,0.11425277752137097,0.10223684860372736,0.1082046348761541,0.048485515081317605,1.0965349766800614,1.0008198653472542,0.03232873576668236,0.03225259657188673
0.0,0.0,0.11427840598517414,0.1020378616349843,0.1082010484941739,0.04868251174561358,1.1015239981289167,1.0008600756026356,0.032252588769342734,0.03217639202909517
0.0,0.0,0.11430615294677546,0.10185883988351283,0.1081971655238432,0.048859742829398416,1.1065283759638813,1.0009000369702221,0.03217638284232126,0.03210012858044564
0.0,0.0,0.11433577911993416,0.1016977864047994,0.10819301946280276,0.04901918530805598,1.1115480996062175,1.0009397468190135,0.032100118060212686,0.03202380631816659
0.0,0.0,0.11436706931289674,0.10155290394587657,0.10818864043573508,0.04916261846232704,1.1165831580606298,1.000979203356497,0.03202379453050388,0.031947425366674054
0.0,0.0,0.1143998300179712,0.10142257497729039,0.10818405553179683,0.049291643646662484,1.1216335398599924,1.0010184054641975,0.03194741238735479,0.03187098587617676
0.0,0.0,0.11443388724210952,0.10130534372165123,0.1081792891083128,0.04940770208095896,1.126699233020041,1.001057352565816,0.03187097178664885,0.03179448801769347
0.0,0.0,0.11446908455440674,0.10119989997915262,0.10817436306410376,0.04951209086329606,1.1317802250024052,1.0010960445210353,0.03179447290207407,0.03171793197936701
