maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.033695029723091297,0.03362059500791048
0.0,0.0,0.11514944578362207,0.11479328803576881,0.10812893967499236,0.035841786823536906,1.0046771839504682,1.0000365974349488,0.033620375329193625,0.033545884314545305
0.0,0.0,0.1146840728320613,0.11353085652926091,0.10814613261160944,0.037304452019582116,1.0093703313277747,1.000074886060875,0.033545719946717276,0.0334711726919501
0.0,0.0,0.1145651896075121,0.11220122678692049,0.10816087369279995,0.038620785448432234,1.0140793337842968,1.000114426485915,0.03347105130669561,0.033396447758535786
0.0,0.0,0.11447562872636584,0.11100462744400078,0.10817341235994989,0.03980541877686489,1.0188041040509077,1.000154884349418,0.03339635953225417,0.033321699558888085
0.0,0.0,0.11440019610952343,0.10992775655689233,0.10818397309606491,0.04087152092921878,1.023544571787916,1.000196002672895,0.03332163668517586,0.03324692010258978
0.0,0.0,0.11433744874769951,0.10895864204447125,0.10819275791924482,0.04183094426596249,1.0283006802181962,1.0002375824123617,0.03324687639776863,0.03317210299022655
0.0,0.0,0.11428608806442268,0.1080865087751371,0.10819994862732317,0.04269435616752763,1.033072383398201,1.0002794684583023,0.03317207357404191,0.033097243109585506
0.0,0.0,0.11424494548304157,0.10730165892801337,0.10820570881845355,0.04347135747672054,1.0378596440059304,1.0003215393651455,0.03309722414724402,0.03302233638970087
0.0,0.0,0.11421296943468215,0.10659536430526348,0.10821018570996599,0.0441705891095303,1.0426624315492319,1.000363699699745,0.033022324883168475,0.03294737960070293
0.0,0.0,0.11418921366353163,0.1059597694035435,0.10821351177560071,0.04479982801439063,1.0474807209156438,1.0004058742679254,0.03294737322071394,0.0328723701924627
0.0,0.0,0.11417282670009078,0.1053878041709668,0.10821580621922866,0.04536607354278579,1.0523144911959257,1.000448003712893,0.03287236714262268,0.03279730616313259
0.0,0.0,0.11416304238590542,0.10487310548272451,0.10821717630136779,0.045875625188386435,1.057163724736478,1.0004900411297561,0.03279730507080762,0.03272218595340881
0.0,0.0,0.11415917134486757,0.10440994646476899,0.10821771853318127,0.04633415255660359,1.06202840636894,1.0005319494428648,0.032722185781586276,0.032647008360360275
0.0,0.0,0.11416059330662792,0.10399317288171923,0.10821751975118239,0.04674675834056272,1.0669085227910493,1.00057369936171,0.03264700833710097,0.03257177246797305
0.0,0.0,0.11416675019706332,0.10361814588330441,0.1082166580845534,0.04711803500212489,1.0718040620653149,1.0006152677794793,0.03257177202988153,0.03249647759145269
0.0,0.0,0.11417713991921755,0.1032806904740613,0.1082152038257996,0.04745211578688695,1.0767150132132102,1.0006566365128995,0.03249647633801986,0.03242112323152746
0.0,0.0,0.11419131075577162,0.10297704913440205,0.10821322021439077,0.047752720639324425,1.081641365891043,1.0006977913070605,0.032421120889023096,0.03234570903807743
0.0,0.0,0.11420885633096753,0.10270384007826003,0.10821076414208042,0.04802319752772285,1.0865831101257104,1.0007387210467815,0.032345705430644106,0.03227023478072688
0.0,0.0,0.11422941107610682,0.10245801968392634,0.10820788678772575,0.04826655963764967,1.0915402361046294,1.0007794171301656,0.032270229807382665,0.03219470032517435
0.0,0.0,0.11425264614831522,0.10223684868097066,0.10820463418865132,0.04848551884690311,1.0965127340044631,1.00081987296966,0.032194693941572636,0.032119105614221155
0.0,0.0,0.11427826575728836,0.10203786171780602,0.10820104775489613,0.04868251585362327,1.1015005938541407,1.0008600835938637,0.03211909781818919,0.03204345065237035
0.0,0.0,0.11430600385925437,0.10185883997196621,0.10819716473205149,0.04885974729211771,1.1065038054263052,1.0009000453290557,0.032043441472668424,0.03196773549373866
0.0,0.0,0.11433562118145459,0.1016977864989303,0.10819301861782674,0.04901919013752528,1.1115223581476172,1.0009397555442687,0.03196772498113791,0.03189196023217988
0.0,0.0,0.11436690254411497,0.10155290404572417,0.10818863953696747,0.04916262367035109,1.1165562410303629,1.0009792124469543,0.03189194845262599,0.03181612499362885
0.0,0.0,0.11439965445017176,0.10142257508288785,0.10818405457868835,0.04929164924481886,1.1216054426145785,1.001018414918633,0.0318161120228289,0.03174022992978642
0.0,0.0,0.11443370291599013,0.10130534383302635,0.10817928810036748,0.049407708080605905,1.1266699509227305,1.0010573623830394,0.03174021584917612,0.03166427521329673
0.0,0.0,0.11446889151898729,0.10119990009632841,0.10817436200087485,0.049512097275579744,1.1317497534242698,1.0010960546998895,0.03166426010689516,0.0315882610337237
0.0,0.0,0.11450507964047638,0.10110506469339055,0.10816929596657021,0.04960598421740244,1.136844837005908,1.0011344920792045,0.0315882449859471,0.031512187594815444
