maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03384036285718144,0.03376535107467049
0.0,0.0,0.11514944644772071,0.1147932879967123,0.10812893968046028,0.035841786801964086,1.00467825090848,1.0000365970435712,0.03376513140001432,0.03369006464376767
0.0,0.0,0.11468407612128338,0.11353085652737098,0.10814613262750444,0.037304451955583004,1.0093724700494349,1.000074885279202,0.03368990028262738,0.033614778610235874
0.0,0.0,0.11456519628664902,0.11220122678326803,0.10816087372362158,0.03862078532183547,1.0140825490626497,1.0001144253149672,0.033614657233232585,0.03353948058976819
0.0,0.0,0.11447563944697778,0.11100462743811518,0.10817341240978207,0.03980541856814545,1.018808400669224,1.00015488279023,0.033539392372401756,0.033464160624356865
0.0,0.0,0.1144002116041601,0.10992775654835174,0.10818397316861572,0.04087152061946374,1.0235499545201847,1.000196000726449,0.03346409775959359,0.03338881072123101
0.0,0.0,0.11433746965975977,0.10895864203289779,0.10819275801788236,0.04183094383683827,1.0283071538294752,1.0002375800796544,0.03338876702498227,0.03331342447896901
0.0,0.0,0.11428611495725233,0.1080865087601924,0.10819994875510777,0.04269435560124874,1.0330799526468173,1.0002794657403569,0.03331339507057852,0.0332379967833063
0.0,0.0,0.11424497884811953,0.1073016589093948,0.10820570897816685,0.04347135675601998,1.0378683136431128,1.0003215362630309,0.033237977827743966,0.03316252356131422
0.0,0.0,0.11421300969898729,0.1065953642827005,0.10821018590413714,0.044170588217631486,1.0426722063198834,1.0003636962144982,0.03316251206048718,0.03308700158150657
0.0,0.0,0.11418926119617137,0.10595976937679458,0.10821351200652993,0.04479982693498098,1.0474916055583954,1.000405870400681,0.03308699520598037,0.03301142829184478
0.0,0.0,0.11417288181826551,0.10538780413981648,0.10821580648900858,0.04536607225999158,1.0523264904434804,1.0004479994647526,0.03301142524530468,0.03293580168903354
0.0,0.0,0.11416310536027433,0.10487310544698092,0.10821717661190258,0.04587562368674948,1.0571768433150872,1.0004900365019012,0.03293580059875108,0.03286012021201046
0.0,0.0,0.11415924240437743,0.10440994642426146,0.10821771888620393,0.04633415082105928,1.06204264899967,1.0005319444364473,0.03286012004104403,0.03278438265627237
0.0,0.0,0.11416067264285644,0.10399317283629622,0.10821752014827035,0.04674675635641971,1.0669238941888288,1.0005736939779215,0.032784382632759075,0.032708588104393144
0.0,0.0,0.1141668379681265,0.10361814583283167,0.10821665852714259,0.047118032755046044,1.0718205669390297,1.0006152620195579,0.03270858766487109,0.03263273586985527
0.0,0.0,0.11417723625328496,0.10328069041842003,0.1082152043151971,0.04745211326287158,1.0767326562660813,1.0006566303780167,0.032632734613940076,0.03255682545185934
0.0,0.0,0.11419141575422811,0.10297704907348745,0.10821322075178633,0.04775271782469211,1.0816601518201043,1.0006977847984322,0.032556823105947465,0.03248085649884658
0.0,0.0,0.11420897007125697,0.10270384001197994,0.1082107647285567,0.0480231944090981,1.0866030436218104,1.0007387141656556,0.03248085288711904,0.03240482877886919
0.0,0.0,0.11422953361428895,0.10245801961219993,0.10820788742426768,0.04826655620194788,1.0915613218514189,1.0007794098777874,0.03240482380043048,0.03232874215611581
0.0,0.0,0.11425277752136578,0.10223684860372728,0.10820463487615445,0.04848551508131765,1.0965349766790258,1.0008198653472515,0.03232873576669193,0.0322525965718512
0.0,0.0,0.11427840598516825,0.10203786163498418,0.10820104849417428,0.048682511745613624,1.10152399812762,1.0008600756026178,0.03225258876935561,0.03217639202913958
0.0,0.0,0.11430615294676917,0.10185883988351269,0.10819716552384359,0.04885974282939844,1.106528375962828,1.0009000369702026,0.03217638284233156,0.03210012858042788
0.0,0.0,0.11433577911992747,0.10169778640479926,0.10819301946280316,0.04901918530805597,1.1115480996050966,1.0009397468190038,0.03210011806022286,0.03202380631815771
0.0,0.0,0.11436706931288984,0.10155290394587642,0.10818864043573548,0.04916261846232703,1.1165831580596794,1.0009792033564793,0.03202379453051364,0.03194742536670958
0.0,0.0,0.11439983001796458,0.1014225749772902,0.1081840555317972,0.049291643646662484,1.1216335398595323,1.0010184054641638,0.03194741238736221,0.03187098587616788
0.0,0.0,0.11443388724210317,0.10130534372165098,0.10817928910831318,0.049407702080958904,1.1266992330195986,1.0010573525657707,0.031870971786655856,0.03179448801772011
0.0,0.0,0.1144690845544009,0.10119989997915231,0.10817436306410416,0.049512090863295964,1.1317802250022737,1.001096044520989,0.03179447290207894,0.03171793197935813
0.0,0.0,0.11450528132882967,0.10110506457039502,0.10816929708548437,0.04960597738154092,1.1368765026867624,1.0011344815398466,0.031717915922024116,0.031641317963160276
0.0,0.0,0.11454235116268832,0.10101977623481434,0.1081641088676607,0.0496904122839069,1.1419880523470471,1.0011726641139056,0.03164130104715567,0.03156464618284893
0.0,0.0,0.1145801804532022,0.10094307983917143,0.10815881431399256,0.0497663411525467,1.1471148596327652,1.001210592960529,0.031564628488512096,0.03148791686169439
0.0,0.0,0.11461866711646095,0.10087411576512098,0.108153427715326,0.04983461500986153,1.1522569095539925,1.0012482689780011,0.031487898466022436,0.0314111302314668
0.0,0.0,0.1146577194344651,0.10081211035796156,0.10814796191139439,0.04989599977423865,1.157414186470593,1.0012856932092316,0.03141111120736395,0.03133428653100623
0.0,0.0,0.11469725501747026,0.10075636733046223,0.10814242843607834,0.04995118477026371,1.1625866740810746,1.001322866812469,0.031334266947092924,0.03125738600558314
0.0,0.0,0.11473719987010285,0.10070626002626674,0.10813683764813899,0.05000079038795086,1.1677743554154087,1.0013597910374834,0.03125736592598847,0.031180428906152358
0.0,0.0,0.11477748755087037,0.10066122445692563,0.10813119884887702,0.05004537497608138,1.1729772128282985,1.0013964672065017,0.031180408390563845,0.031103415489157626
0.0,0.0,0.11481805841572894,0.10062075303519903,0.10812552038802485,0.05008544104623428,1.1781952279946264,1.0014328966985833,0.03110339459270637,0.03102634601584775
0.0,0.0,0.11485885893730031,0.10058438893500826,0.10811980975904832,0.05012144085643446,1.1834283819030702,1.0014690809369975,0.031026324789437183,0.030949220752347628
0.0,0.0,0.11489984109217742,0.10055172101537543,0.10811407368491706,0.05015378143645298,1.1886766548540457,1.0015050213791328,0.030949199242735488,0.03087203996946286
